player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8471709,Marc Edouard Vlasic,D,2019,70,0.36,0.42,3.0,24.0,-1.1,-1.16,-0.32,0.18,0.26,7000000.0,8.588957055214724,81500000,4.847074496872528,3950365.7149511105,-3.741882558342196,-3049634.2850488895,STD,UFA
8476826,Yanni Gourde,C,2019,70,0.31,0.36,22.0,48.0,-2.32,0.73,0.49,0.05,-0.67,5166667.0,6.339468711656441,81500000,2.56617990185058,2091436.6200082228,-3.7732888098058615,-3075230.3799917772,STD,UFA
8475794,Tyler Seguin,C,2019,69,0.63,0.75,33.0,79.0,-3.01,1.95,1.05,-0.03,0.58,9850000.0,12.085889570552148,81500000,7.993844716777522,6514983.444173681,-4.092044853774626,-3335016.55582632,STD,UFA
8474563,Drew Doughty,D,2019,67,-0.11,-0.13,8.0,45.0,0.9,-1.1,-0.46,-0.21,-1.72,11000000.0,13.496932515337424,81500000,8.863233349703558,7223535.180008399,-4.633699165633866,-3776464.8199916007,STD,UFA
8475784,Jeff Skinner,C,2019,59,0.25,0.35,40.0,64.0,3.25,-0.13,-1.11,0.0,2.05,9000000.0,11.042944785276074,81500000,6.1371274276349315,5001758.853522469,-4.905817357641142,-3998241.1464775307,STD,UFA
8474578,Erik Karlsson,D,2019,56,0.48,0.7,3.0,45.0,6.61,-2.33,1.04,0.1,0.59,11500000.0,14.11042944785276,81500000,8.503779228385648,6930580.071134303,-5.606650219467111,-4569419.928865695,STD,UFA
8479318,Auston Matthews,C,2019,70,0.65,0.76,37.0,73.0,36.52,-4.1,1.52,0.0,1.97,11639000.0,14.280981595092024,81500000,8.562811292996114,6978691.2037918335,-5.71817030209591,-4660308.7962081665,STD,RFA
8480069,Cale Makar,D,2020,44,0.57,1.06,12.0,50.0,14.54,2.53,2.74,0.03,1.39,880833.0,1.0807766871165645,81500000,7.505637410609561,6117094.489646792,6.424860723492996,5236261.489646792,ELC,
8477950,Tony DeAngelo,D,2020,6,0.01,0.14,15.0,53.0,-0.35,0.14,-0.33,0.0,-0.32,925000.0,1.1349693251533743,81500000,6.5951165428695955,5375019.982438721,5.460147217716221,4450019.982438721,STD,RFA
8478038,Devon Toews,D,2020,53,0.33,0.51,6.0,28.0,14.57,6.45,-0.56,-0.04,0.92,700000.0,0.8588957055214724,81500000,6.17210357673528,5030264.415039253,5.313207871213807,4330264.4150392525,STD,RFA
8479323,Adam Fox,D,2020,55,0.45,0.67,8.0,41.0,-1.44,4.36,0.37,0.05,-0.09,925000.0,1.1349693251533743,81500000,6.343391059617828,5169863.713588529,5.208421734464453,4244863.713588529,ELC,
8474031,Kevin Shattenkirk,D,2020,55,-0.12,-0.18,8.0,33.0,-4.56,1.51,-1.01,-0.03,-0.81,1750000.0,2.147239263803681,81500000,6.308812534123939,5141682.21531101,4.161573270320258,3391682.2153110104,STD,UFA
8480800,Quinn Hughes,D,2020,56,0.46,0.67,8.0,53.0,-3.83,-4.27,1.13,0.0,-0.44,916666.0,1.1247435582822085,81500000,5.213962610452095,4249379.527518458,4.089219052169886,3332713.5275184573,ELC,
8476905,Chandler Stephenson,C,2020,51,0.15,0.24,11.0,26.0,8.45,0.86,-0.14,0.04,1.02,1050000.0,1.2883435582822087,81500000,5.349940096424126,4360201.1785856625,4.061596538141917,3310201.178585662,STD,RFA
8478856,Conor Garland,RW,2020,49,0.1,0.17,22.0,38.0,4.85,2.16,0.41,-0.0,2.2,775000.0,0.9509202453987731,81500000,4.866860182885366,3966491.0490515735,3.915939937486593,3191491.049051573,STD,RFA
8477506,Ryan Pulock,D,2020,56,0.1,0.15,10.0,36.0,7.82,6.7,-1.23,-0.0,0.23,2000000.0,2.4539877300613497,81500000,6.220753407504473,5069914.027116145,3.7667656774431233,3069914.0271161455,STD,RFA
8470621,Corey Perry,RW,2020,49,0.18,0.3,5.0,22.0,-1.28,1.35,0.01,0.0,0.97,1500000.0,1.8404907975460123,81500000,5.330077484727463,4344013.150052882,3.4895866871814505,2844013.1500528823,STD,UFA
8480012,Elias Pettersson,C,2020,26,-0.01,-0.03,28.0,66.0,3.56,-0.69,-0.7,0.0,1.79,925000.0,1.1349693251533743,81500000,4.597519449741098,3746978.351538995,3.4625501245877235,2821978.351538995,ELC,
8477952,Robby Fabbri,C,2020,30,-0.1,-0.27,15.0,32.0,0.59,-0.88,-0.69,0.0,-0.07,900000.0,1.1042944785276074,81500000,4.531592978692819,3693248.2776346477,3.427298500165212,2793248.277634648,STD,RFA
8473544,Derick Brassard,C,2020,53,-0.2,-0.31,10.0,32.0,-3.35,2.25,-0.54,0.0,0.48,1200000.0,1.4723926380368098,81500000,4.880902818307467,3977935.7969205854,3.408510180270657,2777935.796920586,STD,UFA
8478493,Joel Eriksson Ek,C,2020,56,0.16,0.23,8.0,30.0,10.71,3.47,-0.22,-0.14,1.2,1487500.0,1.8251533742331287,81500000,5.186232452583967,4226779.448855933,3.3610790783508384,2739279.4488559333,STD,RFA
8480801,Brady Tkachuk,LW,2020,56,0.43,0.63,21.0,43.0,-0.69,-2.42,0.11,0.0,1.38,925000.0,1.1349693251533743,81500000,4.3850720949118,3573833.757353117,3.250102769758426,2648833.7573531168,ELC,
8480830,Andrei Svechnikov,RW,2020,55,0.39,0.58,24.0,61.0,5.57,1.04,0.72,-0.0,-0.5,925000.0,1.1349693251533743,81500000,4.374846596604323,3565499.9762325236,3.2398772714509487,2640499.976232523,ELC,
8474584,Michael Del Zotto,D,2020,53,0.14,0.22,2.0,15.0,-1.75,-0.62,-0.36,-0.04,-0.34,750000.0,0.9202453987730062,81500000,4.146695746357533,3379557.03328139,3.226450347584527,2629557.0332813896,STD,UFA
8478233,Andrew Mangiapane,C,2020,56,0.2,0.29,17.0,32.0,9.54,1.89,-0.11,0.08,0.17,715000.0,0.8773006134969326,81500000,4.03175653258536,3285881.5740570687,3.154455919088428,2570881.5740570687,STD,RFA
8477409,Carter Verhaeghe,C,2020,43,0.03,0.06,7.0,11.0,9.55,-0.41,-0.14,-0.0,-0.71,700000.0,0.8588957055214724,81500000,3.9452806063366115,3215403.6941643385,3.086384900815139,2515403.6941643385,STD,RFA
8480839,Rasmus Dahlin,D,2020,56,0.25,0.37,4.0,39.0,-0.65,1.23,-0.42,0.0,0.22,925000.0,1.1349693251533743,81500000,4.207511452838354,3429121.834063258,3.0725421276849794,2504121.834063258,ELC,
8474102,David Perron,LW,2020,56,0.31,0.45,25.0,59.0,-3.04,0.06,2.14,0.0,0.19,4000000.0,4.9079754601226995,81500000,7.878715998314215,6421153.538626085,2.9707405381915155,2421153.538626085,STD,UFA
8477947,Sonny Milano,LW,2020,6,0.0,0.0,7.0,23.0,-0.51,0.54,-0.09,-0.0,0.19,874125.0,1.0725460122699386,81500000,4.019983104534983,3276286.2301960113,2.9474370922650444,2402161.230196011,STD,RFA
8477960,Adrian Kempe,C,2020,56,0.64,0.94,12.0,31.0,-3.43,-1.02,2.13,0.05,-0.68,2000000.0,2.4539877300613497,81500000,5.346101224594912,4357072.498044854,2.8921134945335627,2357072.4980448536,STD,RFA
8477933,Sam Reinhart,C,2020,54,0.32,0.49,21.0,49.0,4.71,0.85,1.76,0.0,0.53,3650000.0,4.478527607361963,81500000,7.2534742695060235,5911581.529647409,2.7749466621440604,2261581.5296474095,STD,RFA
8476278,Colin Blackwell,C,2020,47,0.11,0.19,3.0,10.0,3.12,-0.19,0.46,0.02,0.63,675000.0,0.8282208588957056,81500000,3.5969559019998343,2931519.0601298646,2.7687350431041287,2256519.0601298646,STD,
8471887,Patric Hornqvist,RW,2020,44,0.87,1.62,18.0,35.0,-3.22,1.62,1.23,0.0,-0.54,5300000.0,6.5030674846625764,81500000,9.2647864009071,7550800.916739287,2.761718916244524,2250800.916739287,STD,UFA
8475343,Nic Dowd,C,2020,56,0.22,0.32,7.0,15.0,-1.55,1.31,-0.1,0.06,-1.04,750000.0,0.9202453987730062,81500000,3.6727850227299452,2993319.793524905,2.752539623956939,2243319.793524905,STD,UFA
8477346,MacKenzie Weegar,D,2020,54,0.22,0.33,7.0,18.0,6.9,3.55,0.02,0.18,-0.63,1600000.0,1.96319018404908,81500000,4.6376587819418535,3779691.907282611,2.6744685978927736,2179691.9072826104,STD,RFA
8474589,Tyler Ennis,RW,2020,30,0.06,0.16,16.0,37.0,-0.63,-0.24,-0.11,0.0,0.24,800000.0,0.98159509202454,81500000,3.622402169204241,2952257.7679014564,2.640807077179701,2152257.7679014564,STD,UFA
8477941,Nick Ritchie,LW,2020,56,0.34,0.5,9.0,20.0,0.49,-0.3,0.1,0.0,-1.2,1545950.0,1.8968711656441717,81500000,4.532367474718955,3693879.491895948,2.635496309074783,2147929.491895948,STD,RFA
8475797,Jarred Tinordi,D,2020,21,0.11,0.43,1.0,5.0,-2.89,0.43,-0.01,0.0,-0.1,700000.0,0.8588957055214724,81500000,3.4791289531406164,2835490.0968096023,2.620233247619144,2135490.0968096023,STD,UFA
8480064,Josh Norris,C,2020,56,0.14,0.2,0.0,0.0,5.57,0.35,0.39,-0.0,1.02,925000.0,1.1349693251533743,81500000,3.705748167553388,3020184.7565560113,2.5707788424000135,2095184.756556011,ELC,
8474000,Steven Kampfer,D,2020,20,0.06,0.25,0.0,2.0,0.26,-0.15,-0.03,-0.01,0.23,800000.0,0.98159509202454,81500000,3.526402188453618,2874017.783589699,2.544807096429078,2074017.7835896988,STD,UFA
8478099,Kevin Labanc,RW,2020,55,-0.09,-0.13,14.0,33.0,3.38,-2.73,-0.59,0.0,0.34,1000000.0,1.2269938650306749,81500000,3.756693494341844,3061705.197888603,2.5296996293111693,2061705.197888603,STD,RFA
8477501,Valeri Nichushkin,RW,2020,55,0.05,0.07,14.0,27.0,3.72,3.8,-0.76,0.09,1.33,850000.0,1.0429447852760736,81500000,3.5711349180969716,2910474.9582490316,2.5281901328208978,2060474.9582490316,STD,RFA
8478911,Matt Roy,D,2020,44,0.29,0.54,4.0,18.0,-3.8,-0.06,-0.33,-0.04,0.16,700000.0,0.8588957055214724,81500000,3.370553102100219,2747000.7782116784,2.5116573965787468,2047000.7782116786,STD,RFA
8475772,Riley Sheahan,C,2020,53,0.12,0.19,8.0,16.0,-2.22,-1.83,-0.03,-0.02,0.64,900000.0,1.1042944785276074,81500000,3.6080495409124502,2940560.375843647,2.503755062384843,2040560.375843647,STD,UFA
8475842,Sam Carrick,C,2020,13,0.02,0.13,1.0,2.0,-1.18,-0.57,-0.1,0.0,0.37,700000.0,0.8588957055214724,81500000,3.324619660884103,2709565.023620544,2.465723955362631,2009565.0236205442,STD,UFA
8469455,Jason Spezza,C,2020,54,0.06,0.09,9.0,25.0,3.26,-0.64,0.42,-0.02,0.79,700000.0,0.8588957055214724,81500000,3.294028775149183,2684633.4517465844,2.4351330696277107,1984633.4517465841,STD,UFA
8475204,Brandon Pirri,C,2020,1,0.0,0.0,0.0,2.0,-0.03,-0.2,-0.01,0.0,0.0,775000.0,0.9509202453987731,81500000,3.38415365338191,2758085.2275062567,2.4332334079831366,1983085.2275062562,STD,UFA
8475718,Justin Holl,D,2020,55,0.27,0.4,2.0,18.0,6.83,3.15,-0.14,0.1,0.21,2000000.0,2.4539877300613497,81500000,4.752235400811779,3873071.8516616,2.2982476707504294,1873071.8516616,STD,UFA
8476331,Dylan DeMelo,D,2020,52,0.34,0.54,0.0,11.0,-1.33,1.94,-0.01,-0.01,-1.03,900000.0,1.1042944785276074,81500000,3.3994146955701883,2770522.9768897034,2.295120217042581,1870522.9768897034,STD,UFA
8480113,Alex Iafallo,LW,2020,55,0.17,0.25,17.0,42.0,-4.01,1.3,0.24,-0.16,0.88,2425000.0,2.9754601226993866,81500000,5.241991663432566,4272223.205697542,2.2665315407331796,1847223.2056975414,STD,RFA
8476393,Nick Cousins,C,2020,52,0.01,0.02,10.0,25.0,-1.63,-0.15,-0.56,0.0,0.81,1000000.0,1.2269938650306749,81500000,3.4744361468455978,2831665.459679162,2.247442281814923,1831665.4596791621,STD,UFA
8475825,Jani Hakanpaa,D,2020,57,0.1,0.14,0.0,0.0,-6.61,2.75,-0.03,0.11,-1.68,750000.0,0.9202453987730062,81500000,3.1473139988810175,2565060.9090880295,2.2270686001080113,1815060.9090880293,STD,UFA
8478401,Pavel Zacha,C,2020,50,0.17,0.28,8.0,32.0,6.0,-3.3,-0.4,0.08,0.5,2250000.0,2.7607361963190185,81500000,4.982383935937756,4060642.9077892713,2.2216477396187377,1810642.907789271,STD,RFA
8477955,Jared McCann,C,2020,43,0.07,0.13,14.0,35.0,6.5,1.58,0.92,0.0,1.47,1250000.0,1.5337423312883436,81500000,3.6915913837686904,3008646.977771483,2.157849052480347,1758646.977771483,STD,RFA
8474628,Michael Stone,D,2020,21,0.06,0.23,2.0,7.0,1.78,0.62,-0.11,-0.03,0.06,700000.0,0.8588957055214724,81500000,2.9779648922660904,2427041.3871968635,2.119069186744618,1727041.3871968638,STD,UFA
8476458,Ryan Strome,C,2020,56,0.12,0.18,18.0,59.0,6.31,1.15,1.09,0.05,-0.32,3100000.0,3.8036809815950923,81500000,5.91050274690418,4817059.7387269065,2.106821765309088,1717059.7387269067,STD,RFA
8478851,Alexandre Carrier,D,2020,19,0.05,0.22,0.0,0.0,-2.0,0.89,-0.12,-0.03,0.24,733333.0,0.8997950920245399,81500000,2.8970917331132053,2361129.7624872625,1.9972966410886654,1627796.7624872623,STD,RFA
8476470,Nathan Beaulieu,D,2020,25,0.03,0.1,1.0,8.0,-0.85,-0.88,-0.03,0.0,-0.6,1000000.0,1.2269938650306749,81500000,3.201685219764059,2609373.4541077083,1.974691354733384,1609373.4541077078,STD,UFA
8476422,Mike Reilly,D,2020,55,0.07,0.1,1.0,17.0,1.65,0.23,-0.16,-0.03,-0.99,1500000.0,1.8404907975460123,81500000,3.796496824378501,3094144.911868478,1.9560060268324886,1594144.9118684784,STD,RFA
8477426,Nick Paul,LW,2020,56,0.04,0.06,9.0,20.0,-10.65,3.09,0.62,0.06,0.51,750000.0,0.9202453987730062,81500000,2.8732824337660663,2341725.1835193443,1.9530370349930601,1591725.1835193438,STD,RFA
8475163,Alex Chiasson,RW,2020,45,0.4,0.73,11.0,24.0,-7.29,1.1,0.39,-0.0,-0.41,2150000.0,2.638036809815951,81500000,4.572687287857134,3726740.139603564,1.934650478041183,1576740.139603564,STD,UFA
8476474,Stefan Noesen,RW,2020,6,0.01,0.14,7.0,9.0,-0.65,0.14,-0.0,-0.0,0.18,700000.0,0.8588957055214724,81500000,2.7935317733481817,2276728.395278768,1.9346360678267094,1576728.3952787681,STD,UFA
8475810,Bryan Rust,RW,2020,56,0.0,0.0,27.0,55.0,5.44,0.14,-0.05,0.0,0.37,3500000.0,4.294478527607362,81500000,6.219853822204895,5069180.865096989,1.9253752945975329,1569180.8650969893,STD,RFA
8480145,Neal Pionk,D,2020,54,0.38,0.58,6.0,45.0,-0.09,-2.91,1.38,-0.07,0.9,3000000.0,3.6809815950920246,81500000,5.592273380268333,4557702.8049186915,1.9112917851763083,1557702.8049186913,STD,RFA
8475869,Brandon Davidson,D,2020,6,0.02,0.27,0.0,0.0,-0.77,-0.08,-0.0,0.01,-0.15,700000.0,0.8588957055214724,81500000,2.7413010091274455,2234160.322438868,1.8824053036059731,1534160.3224388682,STD,UFA
8481559,Jack Hughes,C,2020,56,-0.13,-0.19,7.0,21.0,2.44,-0.15,-0.71,0.0,2.92,925000.0,1.1349693251533743,81500000,3.016586148170177,2458517.710758694,1.8816168230168024,1533517.710758694,ELC,
8477435,Ryan Graves,D,2020,54,0.24,0.36,9.0,26.0,-1.37,3.52,-0.04,0.0,-2.02,735000.0,0.9018404907975459,81500000,2.7609551215192294,2250178.424038172,1.8591146307216835,1515178.424038172,STD,RFA
8477942,Kevin Fiala,C,2020,50,0.17,0.28,23.0,52.0,8.63,-0.2,-0.08,-0.0,0.33,3000000.0,3.6809815950920246,81500000,5.513353216401194,4493382.871366973,1.8323716213091696,1493382.8713669733,STD,RFA
8476870,Stefan Matteau,C,2020,18,0.01,0.05,2.0,3.0,-2.03,0.05,-0.04,0.0,-0.13,725000.0,0.8895705521472393,81500000,2.710479093656099,2209040.461329721,1.8209085415088597,1484040.461329721,STD,UFA
8477508,Curtis Lazar,C,2020,50,-0.01,-0.02,5.0,10.0,-0.19,0.0,-0.05,-0.15,0.63,700000.0,0.8588957055214724,81500000,2.668355445904105,2174709.6884118454,1.8094597403826325,1474709.6884118454,STD,UFA
8477353,Tyler Motte,C,2020,24,0.14,0.48,4.0,8.0,1.31,-0.73,-0.09,0.07,-0.44,975000.0,1.196319018404908,81500000,2.995204004068471,2441091.263315804,1.7988849856635631,1466091.263315804,STD,RFA
8477018,Ben Hutton,D,2020,38,0.32,0.69,4.0,16.0,-4.11,-0.38,-0.03,0.03,-0.04,1500000.0,1.8404907975460123,81500000,3.6301215964008957,2958549.1010667295,1.7896307988548834,1458549.10106673,STD,UFA
8477359,Tucker Poolman,D,2020,39,0.12,0.25,4.0,16.0,-3.88,-1.0,-0.03,0.01,0.98,775000.0,0.9509202453987731,81500000,2.7224534521999537,2218799.563542962,1.7715332068011806,1443799.563542962,STD,RFA
8478463,Anthony Beauvillier,C,2020,47,0.11,0.19,18.0,38.0,1.03,0.82,-0.06,0.0,0.65,2100000.0,2.5766871165644174,81500000,4.345311047129229,3541428.5034103217,1.7686239305648117,1441428.5034103217,STD,RFA
8474579,Luca Sbisa,D,2020,1,0.0,0.0,2.0,10.0,-0.14,0.0,-0.0,-0.0,0.0,750000.0,0.9202453987730062,81500000,2.6624002113710414,2169856.172267399,1.7421548125980353,1419856.1722673988,STD,UFA
8474034,Patrick Maroon,LW,2020,55,-0.1,-0.15,9.0,22.0,-1.58,2.04,-0.71,0.0,-0.56,900000.0,1.1042944785276074,81500000,2.8284615181231416,2305196.1372703607,1.7241670395955342,1405196.1372703605,STD,UFA
8480027,Jason Robertson,LW,2020,51,0.05,0.08,0.0,1.0,7.51,2.07,-0.17,0.0,-0.01,795000.0,0.9754601226993864,81500000,2.662037201850609,2169560.319508246,1.6865770791512225,1374560.3195082464,ELC,
8477429,Andrew Copp,C,2020,55,0.33,0.49,11.0,26.0,-1.98,-1.03,2.08,-0.03,0.69,2280000.0,2.7975460122699385,81500000,4.410861510779137,3594852.131284997,1.6133154985091984,1314852.1312849966,STD,RFA
8476467,Jamie Oleksiak,D,2020,56,0.18,0.26,3.0,10.0,-1.21,5.94,-0.11,-0.14,-0.47,2137500.0,2.6226993865030677,81500000,4.22484820281303,3443251.2852926194,1.6021488163099624,1305751.2852926194,STD,RFA
8471804,Nathan Gerbe,C,2020,9,0.02,0.18,4.0,10.0,-0.61,-0.08,-0.0,0.0,0.02,750000.0,0.9202453987730062,81500000,2.5196482828018443,2053513.350483503,1.5994028840288381,1303513.350483503,STD,UFA
8481523,Kirby Dach,C,2020,18,-0.02,-0.09,8.0,24.0,-1.55,-0.36,-0.58,-0.01,0.74,925000.0,1.1349693251533743,81500000,2.6948593403809866,2196310.3624105044,1.5598900152276123,1271310.362410504,ELC,
8477851,Jordan Oesterle,D,2020,43,0.07,0.13,3.0,13.0,-3.04,0.33,-0.28,-0.01,-0.54,1400000.0,1.7177914110429449,81500000,3.271867320063194,2666571.865851503,1.5540759090202492,1266571.865851503,STD,UFA
8478020,Michael Amadio,C,2020,25,0.0,0.0,6.0,17.0,-1.95,-0.93,-0.47,0.0,0.06,700000.0,0.8588957055214724,81500000,2.3843287957026433,1943227.9684976544,1.525433090181171,1243227.9684976544,STD,RFA
8476927,Teddy Blueger,C,2020,43,0.16,0.31,9.0,21.0,-4.75,3.02,-0.05,0.11,0.63,750000.0,0.9202453987730062,81500000,2.4441113635545832,1991950.7612969852,1.523865964781577,1241950.7612969854,STD,RFA
8477416,Oliver Bjorkstrand,RW,2020,56,0.22,0.32,21.0,37.0,1.78,-0.42,0.27,0.0,0.01,2500000.0,3.067484662576687,81500000,4.585443306228706,3737136.294576396,1.517958643652019,1237136.2945763955,STD,RFA
8477450,Jason Dickinson,C,2020,51,0.2,0.32,9.0,21.0,-3.09,3.44,-0.14,-0.08,1.0,1500000.0,1.8404907975460123,81500000,3.3491284492485285,2729539.6861375505,1.5086376517025162,1229539.6861375507,STD,RFA
8477402,Pavel Buchnevich,C,2020,54,0.31,0.47,17.0,46.0,5.95,2.11,0.59,0.11,0.53,3250000.0,3.9877300613496933,81500000,5.487581211040071,4472378.686997658,1.499851149690378,1222378.686997658,STD,RFA
8478507,John Marino,D,2020,52,0.25,0.39,6.0,25.0,-0.16,-0.45,-0.12,0.04,0.37,925000.0,1.1349693251533743,81500000,2.628639337846682,2142341.0603450458,1.4936700126933076,1217341.0603450458,ELC,
8475868,Anthony Bitetto,D,2020,14,0.01,0.06,0.0,7.0,-0.44,-0.95,-0.08,-0.0,-0.47,700000.0,0.8588957055214724,81500000,2.3016554089716053,1875849.1583118583,1.442759703450133,1175849.1583118583,STD,UFA
8479675,Trevor Moore,C,2020,56,0.14,0.2,6.0,10.0,-3.58,-1.57,0.06,0.07,-0.19,775000.0,0.9509202453987731,81500000,2.373265069690637,1934211.0317978694,1.4223448242918642,1159211.0317978694,STD,RFA
8477043,Christian Djoos,D,2020,36,-0.09,-0.2,1.0,3.0,-0.59,0.75,-0.39,-0.0,-0.75,1000000.0,1.2269938650306749,81500000,2.6460801207817006,2156555.298437086,1.4190862557510258,1156555.298437086,STD,RFA
8477936,Michael Dal Colle,LW,2020,26,0.02,0.06,4.0,10.0,-1.01,0.82,-0.07,0.0,0.06,700000.0,0.8588957055214724,81500000,2.247738286657391,1831906.7036257738,1.3888425811359189,1131906.703625774,STD,RFA
8480944,Par Lindholm,C,2020,1,0.0,0.0,3.0,6.0,-0.38,0.15,-0.0,-0.0,0.0,850000.0,1.0429447852760736,81500000,2.4121600478202776,1965910.4389735262,1.369215262544204,1115910.4389735262,STD,UFA
8479933,Gerald Mayhew,RW,2020,4,0.0,0.0,2.0,2.0,0.12,0.09,-0.07,0.0,0.35,700000.0,0.8588957055214724,81500000,2.22147875535849,1810505.1856171694,1.3625830498370175,1110505.1856171694,STD,
8477365,Connor Clifton,D,2020,44,0.19,0.35,2.0,2.0,-4.94,2.06,-0.05,0.03,-1.04,1000000.0,1.2269938650306749,81500000,2.5570508878135545,2083996.473568047,1.3300570227828796,1083996.473568047,STD,RFA
8477451,Ryan Hartman,RW,2020,51,0.09,0.14,9.0,20.0,-2.59,-0.05,-0.43,-0.04,-0.71,1900000.0,2.331288343558282,81500000,3.6593908596930547,2982403.5506498395,1.3281025161347726,1082403.5506498397,STD,UFA
8481433,Taro Hirose,LW,2020,6,-0.02,-0.27,2.0,7.0,-0.67,0.15,-0.29,0.0,0.36,925000.0,1.1349693251533743,81500000,2.455046010466427,2000862.498530138,1.3200766853130528,1075862.498530138,ELC,
8479983,Mario Ferraro,D,2020,56,0.34,0.5,2.0,11.0,1.32,-2.17,-0.19,0.1,-0.79,925000.0,1.1349693251533743,81500000,2.4397291193418926,1988379.2322636424,1.3047597941885183,1063379.2322636424,ELC,
8474567,Zach Bogosian,D,2020,45,0.1,0.18,1.0,7.0,3.15,-1.17,-0.04,0.08,-1.58,1300000.0,1.5950920245398774,81500000,2.8992304110902847,2362872.785038582,1.3041383865504073,1062872.785038582,STD,UFA
8466139,Patrick Marleau,LW,2020,56,0.05,0.07,11.0,22.0,-2.53,-0.15,-0.34,-0.06,-0.37,700000.0,0.8588957055214724,81500000,2.1359699335504327,1740815.4958436028,1.2770742280289604,1040815.4958436027,STD,UFA
8476952,Dominic Toninato,C,2020,2,0.0,0.0,4.0,10.0,0.07,-0.31,-0.0,-0.0,0.17,775000.0,0.9509202453987731,81500000,2.22515048758771,1813497.6473839835,1.2742302421889369,1038497.6473839836,STD,RFA
8478468,Jeremy Lauzon,D,2020,40,0.26,0.53,1.0,2.0,-0.47,0.22,-0.02,0.04,-0.37,850000.0,1.0429447852760736,81500000,2.284667287196209,1862003.83906491,1.2417225019201352,1012003.8390649103,STD,RFA
8476941,Connor Carrick,D,2020,11,0.02,0.15,1.0,5.0,-0.98,-0.24,-0.11,0.0,0.21,1500000.0,1.8404907975460123,81500000,3.0640320000815215,2497186.08006644,1.2235412025355092,997186.08006644,STD,RFA
8476966,Gemel Smith,C,2020,5,0.0,0.0,1.0,1.0,0.04,-0.35,-0.01,0.0,-0.33,700000.0,0.8588957055214724,81500000,2.0819078834831473,1696754.925038765,1.223012177961675,996754.9250387651,STD,UFA
8477511,Anthony Mantha,RW,2020,56,-0.06,-0.09,16.0,38.0,3.59,-0.11,-1.16,0.0,0.02,3300000.0,4.049079754601228,81500000,5.257893437009125,4285183.151162437,1.2088136824078974,985183.1511624365,STD,RFA
8478029,Chase De Leo,LW,2020,1,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.0,0.0,0.0,750000.0,0.9202453987730062,81500000,2.107739703055856,1717807.8579905224,1.1874943042828496,967807.8579905225,STD,RFA
8480336,Sean Walker,D,2020,47,0.19,0.33,6.0,24.0,-3.45,-2.91,-0.8,0.05,-1.2,745000.0,0.9141104294478527,81500000,2.0945629321638055,1707068.7897135017,1.1804525027159527,962068.7897135015,ELC,
8477380,Jonny Brodzinski,C,2020,5,0.0,0.0,0.0,1.0,-0.89,-0.51,-0.03,0.0,-0.33,700000.0,0.8588957055214724,81500000,2.0161048373331774,1643125.4424265395,1.157209131811705,943125.4424265395,STD,RFA
8477369,Carson Soucy,D,2020,50,0.15,0.25,7.0,15.0,0.72,1.36,-0.06,0.01,-2.07,750000.0,0.9202453987730062,81500000,2.0716614199317736,1688404.0572443956,1.1514160211587674,938404.0572443954,STD,RFA
8480727,Zach Whitecloud,D,2020,51,0.36,0.58,0.0,1.0,-2.55,4.05,-0.04,-0.06,-0.68,725000.0,0.8895705521472393,81500000,2.0115880541226634,1639444.2641099708,1.122017501975424,914444.2641099704,STD,RFA
8480144,David Kampf,C,2020,56,-0.08,-0.12,8.0,16.0,-4.8,-1.23,-0.04,0.01,0.66,1000000.0,1.2269938650306749,81500000,2.347227650319315,1912990.5350102417,1.1202337852886401,912990.5350102418,STD,UFA
8476344,Tyler Graovac,C,2020,14,0.01,0.06,2.0,2.0,1.33,-0.68,0.14,0.0,0.2,700000.0,0.8588957055214724,81500000,1.9678070883795815,1603762.777029359,1.1089113828581092,903762.777029359,STD,RFA
8477931,Tomas Nosek,LW,2020,37,-0.01,-0.02,8.0,15.0,4.99,-0.33,0.37,0.0,-0.25,1000000.0,1.2269938650306749,81500000,2.3333375738557685,1901670.122692451,1.1063437088250936,901670.1226924513,STD,UFA
8480821,Filip Zadina,RW,2020,49,0.21,0.35,8.0,15.0,-6.1,-0.3,0.26,-0.0,2.02,894167.0,1.0971374233128834,81500000,2.1836673805085827,1779688.9151144947,1.0865299571956992,885521.9151144949,ELC,
8477366,Luke Johnson,C,2020,14,0.01,0.06,0.0,0.0,-2.11,-0.31,-0.01,0.0,0.37,700000.0,0.8588957055214724,81500000,1.9286091816994961,1571816.4830850896,1.0697134761780238,871816.4830850895,STD,UFA
8475461,Andrew Agozzino,LW,2020,3,0.0,0.0,1.0,4.0,0.29,0.12,-0.0,0.0,0.01,700000.0,0.8588957055214724,81500000,1.9211418938128144,1565730.643457444,1.062246188291342,865730.6434574438,STD,UFA
8466138,Joe Thornton,C,2020,44,0.03,0.06,7.0,31.0,4.65,0.8,-0.1,0.0,-0.23,2000000.0,2.4539877300613497,81500000,3.5107039173201695,2861223.6926159384,1.0567161872588198,861223.6926159381,STD,UFA
