goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8477424,Juuse.Saros,2017,631,50,42.14765712999999,0.9207606973058637,-7.852342870000008,2.849900613397864,5.66,0.94
8470860,Jaroslav.Halak,2017,885,75,61.060648859999986,0.9152542372881356,-13.939351140000014,1.0709269627054017,5.02,0.84
8471239,Cory.Schneider,2017,1778,160,126.95443728999997,0.9100112485939258,-33.04556271000003,-2.8893203748472267,5.04,0.84
8474593,Jacob.Markstrom,2017,693,62,52.01637389999999,0.9105339105339105,-9.98362610000001,1.7701848888981306,4.86,0.81
8476932,Anthony.Stolarz,2017,181,13,12.858175129999998,0.9281767955801105,-0.14182487000000243,2.928073815412066,3.74,0.62
8468685,Henrik.Lundqvist,2017,2044,177,136.76339130999997,0.9134050880626223,-40.236608690000025,-5.568802540926725,3.54,0.59
8471695,Tuukka.Rask,2017,1793,152,115.84633507999997,0.9152258784160625,-36.153664920000026,-5.743011091581028,2.25,0.38
8475622,Carter.Hutton,2017,663,58,45.84803752999999,0.9125188536953243,-12.151962470000008,-0.9069744676342548,2.05,0.34
8473614,Richard.Bachman,2017,162,13,11.493728869999998,0.9197530864197531,-1.5062711300000018,1.2413729972748881,1.96,0.33
8476316,Laurent.Brossoit,2017,162,13,11.431275529999997,0.9197530864197531,-1.568724470000003,1.178919657274887,1.9,0.32
8479292,Charlie.Lindgren,2017,59,3,3.6134341799999987,0.9491525423728814,0.6134341799999987,1.6141193868470265,1.88,0.31
8471750,Ben.Bishop,2017,1039,94,73.41468134999998,0.9095283926852743,-20.58531865000002,-2.9630825497616833,1.67,0.28
8470880,Brian.Elliott,2017,1430,132,102.81913703999999,0.9076923076923077,-29.180862960000013,-4.926967268622899,1.45,0.24
8471774,Alex.Stalock,2017,54,3,3.2951190999999995,0.9444444444444444,0.2951190999999995,1.2110004757582962,1.45,0.24
8476903,Jon.Gillies,2017,28,1,1.7961390699999995,0.9642857142857143,0.7961390699999995,1.271040524096894,1.4,0.23
8477968,Alex.Nedeljkovic,2017,17,0,0.8158251299999999,1.0,0.8158251299999999,1.1041581557016857,1.18,0.2
8477312,Antoine.Bibeau,2017,55,4,3.9734114199999993,0.9272727272727272,-0.02658858000000075,0.906253561976042,1.15,0.19
8476999,Linus.Ullmark,2017,36,3,3.313744269999999,0.9166666666666666,0.31374426999999905,0.9243318538388634,1.08,0.18
8476433,Magnus.Hellberg,2017,28,2,2.0408743799999995,0.9285714285714286,0.040874379999999544,0.5157758340968941,0.64,0.11
8475789,Jack.Campbell,2017,5,0,0.35298189999999996,1.0,0.35298189999999996,0.4377857310887311,0.46,0.08
8474682,Dustin.Tokarski,2017,5,0,0.1670267999999998,1.0,0.1670267999999998,0.25183063108873094,0.27,0.05
8477356,Kristers.Gudlevskis,2017,3,0,0.14100210000000002,1.0,0.14100210000000002,0.19188439865323872,0.21,0.03
8476986,Marek.Langhamer,2017,8,1,0.86365129,0.875,-0.13634871000000004,-0.0006625802580301765,0.04,0.01
8479496,David.Rittich,2017,10,1,0.7069713999999999,0.9,-0.2930286000000001,-0.12342093782253777,-0.08,-0.01
8477480,Eric.Comrie,2017,39,4,2.995837929999999,0.8974358974358975,-1.004162070000001,-0.34269218750789787,-0.17,-0.03
8471219,Al.Montoya,2017,569,50,37.37603688999999,0.9121265377855887,-12.623963110000012,-2.9732871321024064,-0.44,-0.07
8477237,Mike.Condon,2017,1154,100,74.81962693999998,0.9133448873483535,-25.180373060000022,-5.60764884472087,-0.46,-0.08
8471418,Anton.Khudobin,2017,402,38,28.491056019999995,0.9054726368159204,-9.508943980000005,-2.6907159604660196,-0.9,-0.15
8477465,Tristan.Jarry,2017,25,3,1.4260897199999996,0.88,-1.5739102800000004,-1.1498911245563446,-1.04,-0.17
8471251,Justin.Peters,2017,70,7,4.443510449999999,0.9,-2.556489550000001,-1.3692359147577648,-1.06,-0.18
8473461,Steve.Mason,2017,1558,143,108.30027339999998,0.9082156611039794,-34.69972660000002,-8.274852832751389,-1.33,-0.22
8476876,Malcolm.Subban,2017,16,3,1.3565843799999997,0.8125,-1.6434156200000003,-1.3720433605160607,-1.3,-0.22
8477831,Pheonix.Copley,2017,29,5,2.9580221299999994,0.8275862068965517,-2.0419778700000006,-1.5501156496853599,-1.42,-0.24
8475663,Eddie.Lack,2017,492,48,35.82612534999999,0.9024390243902439,-12.173874650000009,-3.8291776708688623,-1.64,-0.27
8476341,Anton.Forsberg,2017,27,4,1.7015391999999991,0.8518518518518519,-2.298460800000001,-1.8405201121208525,-1.72,-0.29
8476914,Joonas.Korpisalo,2017,401,38,27.651907579999992,0.9052369077306733,-10.348092420000008,-3.5468251666837682,-1.76,-0.29
8471715,Ondrej.Pavelec,2017,232,25,17.484291979999995,0.8922413793103449,-7.515708020000005,-3.580810257482879,-2.55,-0.42
8476904,Chris.Driedger,2017,15,4,0.9840325699999999,0.7333333333333333,-3.01596743,-2.7615559367338065,-2.69,-0.45
8475839,Louis.Domingue,2017,888,81,59.077702659999986,0.9087837837837838,-21.922297340000014,-6.86113693864136,-2.9,-0.48
8468038,Michael.Leighton,2017,92,12,6.946386349999999,0.8695652173913043,-5.053613650000001,-3.493223157967347,-3.08,-0.51
8473499,Reto.Berra,2017,145,18,11.499806939999997,0.8758620689655172,-6.500193060000003,-4.040881958426799,-3.39,-0.57
8473523,Jhonas.Enroth,2017,141,18,11.478556929999998,0.8723404255319149,-6.521443070000002,-4.129975033297783,-3.5,-0.58
8473541,Jonathan.Bernier,2017,1061,93,66.49550586999999,0.9123468426013195,-26.504494130000012,-8.509121172971259,-3.78,-0.63
8477484,Spencer.Martin,2017,96,13,6.330267539999999,0.8645833333333334,-6.669732460000001,-5.041498903096363,-4.61,-0.77
8477202,Andrew.Hammond,2017,81,13,6.362971329999999,0.8395061728395061,-6.637028670000001,-5.263206606362556,-4.9,-0.82
8475361,Jonas.Gustavsson,2017,139,17,9.024770889999997,0.8776978417266187,-7.975229110000003,-5.617682605733276,-5.0,-0.83
8474636,Michael.Hutchinson,2017,691,67,47.15720404999999,0.9030390738060782,-19.84279595000001,-8.122906493537362,-5.04,-0.84
8474092,Jeremy.Smith,2017,286,32,20.193247699999997,0.8881118881118881,-11.806752300000003,-6.955973161724581,-5.68,-0.95
8476945,Connor.Hellebuyck,2017,1574,146,106.50175677999998,0.9072426937738246,-39.49824322000002,-12.80199719326745,-5.78,-0.96
8476992,Marek.Mazanec,2017,88,14,6.226742439999998,0.8409090909090909,-7.773257560000002,-6.280710132838333,-5.89,-0.98
8473575,Semyon.Varlamov,2017,745,76,52.23847757999999,0.897986577181208,-23.761522420000013,-11.12575158777907,-7.8,-1.3
8475876,Zane.McIntyre,2017,155,22,10.748492609999998,0.8580645161290322,-11.251507390000002,-8.622588626249335,-7.93,-1.32
8474550,Antti.Niemi,2017,880,95,68.18548240999999,0.8920454545454546,-26.81451759000001,-11.889043318383324,-7.97,-1.33
8477225,Jared.Coreau,2017,359,41,24.886520149999996,0.8857938718662952,-16.113479850000004,-10.024564777829106,-8.42,-1.4
8473553,Jeff.Zatkoff,2017,223,27,13.588992889999997,0.8789237668161435,-13.411007110000003,-9.628756243442593,-8.63,-1.44
8475311,Darcy.Kuemper,2017,562,55,33.290809079999995,0.902135231316726,-21.709190920000005,-12.177240305626622,-9.67,-1.61
8473607,Michal.Neuvirth,2017,587,64,40.789693539999995,0.8909710391822828,-23.210306460000005,-13.254336690182967,-10.64,-1.77
8475852,Petr.Mrazek,2017,1463,145,101.44430194999998,0.9008885850991114,-43.55569805000002,-18.74209707343728,-12.22,-2.04
8470320,Cam.Ward,2017,1711,162,112.66406785999997,0.9053185271770894,-49.335932140000025,-20.316061141436222,-12.69,-2.11
8475717,Calvin.Pickard,2017,1449,140,94.93994263999998,0.9033816425120773,-45.060057360000016,-20.483907110485724,-14.02,-2.34
8471469,Pekka.Rinne,2018,2203,169,148.83817431999998,0.923286427598729,-20.16182568000002,24.29473750924432,34.12,5.69
8470594,Marc.Andre.Fleury,2018,2007,146,130.11912459999996,0.9272546088689586,-15.880875400000036,24.62040572610681,33.57,5.6
8471734,Jonathan.Quick,2018,1995,152,136.26063051999998,0.9238095238095239,-15.739369480000022,24.519751519792287,33.41,5.57
8476883,Andrei.Vasilevskiy,2018,2600,210,178.20668355999996,0.9192307692307692,-31.79331644000004,20.67471092815034,32.27,5.38
8477293,Antti.Raanta,2018,1388,97,94.10591161999999,0.9301152737752162,-2.8940883800000137,25.1157662303818,31.3,5.22
8476434,John.Gibson,2018,1991,152,130.66823028999997,0.9236564540431944,-21.33176971000003,18.846631247687434,27.72,4.62
8466141,Roberto.Luongo,2018,1143,81,80.38260813999999,0.9291338582677166,-0.6173918600000121,22.448360171459942,27.54,4.59
8475683,Sergei.Bobrovsky,2018,2214,180,152.85343762999997,0.9186991869918699,-27.146562370000026,17.531980935032642,27.4,4.57
8476945,Connor.Hellebuyck,2018,2559,196,157.67983149999998,0.9234075810863619,-38.32016850000002,13.320478436575677,24.73,4.12
8469608,Mike.Smith,2018,1687,141,122.03576418999998,0.916419679905157,-18.96423581000002,15.07944194771909,22.6,3.77
8475883,Frederik.Andersen,2018,2436,205,167.07614161999996,0.9158456486042693,-37.92385838000004,11.23464726185162,22.1,3.68
8475622,Carter.Hutton,2018,809,55,53.77560451999999,0.9320148331273177,-1.2243954800000125,15.101233035705238,18.71,3.12
8475831,Philipp.Grubauer,2018,1002,81,74.89618710999999,0.9191616766467066,-6.103812890000015,14.116557657264092,18.58,3.1
8471695,Tuukka.Rask,2018,1853,157,128.82766929999997,0.9152725310307609,-28.172330700000032,9.221228805070218,17.48,2.91
8470645,Corey.Crawford,2018,842,60,55.332640289999986,0.9287410926365796,-4.667359710000014,12.324209153070225,16.08,2.68
8474889,Martin.Jones,2018,1996,167,133.63817808999997,0.9163326653306614,-33.36182191000003,6.917479100318488,15.82,2.64
8477424,Juuse.Saros,2018,851,63,57.73808146999999,0.9259694477085781,-5.26191853000001,11.911270427806134,15.71,2.62
8473575,Semyon.Varlamov,2018,1596,128,102.82427731999998,0.9197994987468672,-25.17572268000002,7.031574119833827,14.15,2.36
8473503,James.Reimer,2018,1370,118,96.87040297999998,0.9138686131386862,-21.12959702000002,6.517017400909985,12.62,2.1
8468011,Ryan.Miller,2018,752,56,48.89401043999999,0.925531914893617,-7.105989560000012,8.069378355711175,11.42,1.9
8474651,Braden.Holtby,2018,2287,203,157.77336006999997,0.9112374289462177,-45.22663993000003,0.9250441434460868,11.12,1.85
8471750,Ben.Bishop,2018,1437,120,94.93881156999998,0.9164926931106472,-25.061188430000016,3.937486696166175,10.34,1.72
8474593,Jacob.Markstrom,2018,1747,152,118.98784477999997,0.9129937034917001,-33.012155220000025,2.2423231692917867,10.03,1.67
8470147,Curtis.McElhinney,2018,551,39,35.272465829999994,0.9292196007259528,-3.7275341700000055,7.391651629942633,9.85,1.64
8468685,Henrik.Lundqvist,2018,2033,172,131.44661668999998,0.9153959665518937,-40.553383310000015,0.4725780897883354,9.54,1.59
8475311,Darcy.Kuemper,2018,832,67,55.80492310999999,0.9194711538461539,-11.19507689000001,5.594691867808109,9.3,1.55
8471239,Cory.Schneider,2018,1346,120,95.67465418999998,0.9108469539375929,-24.325345810000016,2.8369483582809103,8.84,1.47
8471418,Anton.Khudobin,2018,884,76,62.779884909999986,0.9140271493212669,-13.220115090000014,4.619014215171113,8.56,1.43
8479193,Casey.Desmith,2018,355,28,26.494593689999995,0.9211267605633803,-1.505406310000005,5.658497426805143,7.24,1.21
8475660,Cam.Talbot,2018,2037,187,143.81242411999997,0.9081983308787432,-43.187575880000026,-2.0808944381068244,7.0,1.17
8474550,Antti.Niemi,2018,708,63,51.30114994999999,0.9110169491525424,-11.698850050000011,2.588597402557861,5.75,0.96
8476876,Malcolm.Subban,2018,614,55,45.59873558999999,0.9104234527687296,-9.40126441000001,2.989262053093963,5.73,0.96
8477180,Aaron.Dell,2018,803,69,54.65508109999999,0.9140722291407223,-14.34491890000001,1.8596295525479718,5.44,0.91
8480382,Alexandar.Georgiev,2018,330,27,22.718099129999995,0.9181818181818182,-4.281900870000005,2.3775026036498508,3.85,0.64
8476861,Oscar.Dansk,2018,93,5,6.393772749999999,0.946236559139785,1.3937727499999992,3.2705137289376855,3.69,0.62
8477202,Andrew.Hammond,2018,123,8,8.400815429999998,0.9349593495934959,0.400815429999998,2.882956724724035,3.43,0.57
8479292,Charlie.Lindgren,2018,457,42,33.81996459,0.9080962800875274,-8.180035410000002,1.0422294004787371,3.08,0.51
8478965,Ken.Appleby,2018,55,3,3.973580719999999,0.9454545454545454,0.9735807199999988,2.083481298941641,2.33,0.39
8470880,Brian.Elliott,2018,1323,125,94.49507037999997,0.9055177626606198,-30.504929620000027,-3.806775693821969,2.09,0.35
8476999,Linus.Ullmark,2018,123,8,6.823965599999998,0.9349593495934959,-1.1760344000000016,1.3061068947240355,1.85,0.31
8473499,Reto.Berra,2018,95,7,6.296428469999999,0.9263157894736842,-0.7035715300000014,1.2135294699901085,1.64,0.27
8476341,Anton.Forsberg,2018,920,85,63.63424160999999,0.907608695652174,-21.36575839000001,-2.800148705885263,1.3,0.22
8476330,Adam.Wilcox,2018,14,0,0.8739054999999996,1.0,0.8739054999999996,1.1564256473669632,1.22,0.2
8476899,Matt.Murray,2018,1606,151,112.55551657999997,0.9059775840597758,-38.444483420000026,-6.0353865149040615,1.12,0.19
8471715,Ondrej.Pavelec,2018,510,46,34.20828525999999,0.9098039215686274,-11.79171474000001,-1.499909371632052,0.77,0.13
8473607,Michal.Neuvirth,2018,603,56,41.94515737999999,0.9071310116086235,-14.05484262000001,-1.8862962726943646,0.8,0.13
8476986,Marek.Langhamer,2018,10,0,0.3490901,1.0,0.3490901,0.5508902052621168,0.6,0.1
8479138,Scott.Foster,2018,7,0,0.20411739,1.0,0.20411739,0.34537746368348177,0.38,0.06
8473461,Steve.Mason,2018,399,37,27.413492879999993,0.9072681704260651,-9.586507120000007,-1.5346829200415453,0.24,0.04
8477465,Tristan.Jarry,2018,688,63,46.23903225999999,0.9084302325581395,-16.760967740000012,-2.8771204979663736,0.19,0.03
8476234,Keith.Kinkaid,2018,1258,114,82.99210859999998,0.9093799682034976,-31.00789140000002,-5.621438158025722,-0.01,-0.0
8477990,Brandon.Halverson,2018,6,1,0.82664843,0.8333333333333334,-0.17335157,-0.05227150684272991,-0.03,-0.0
8479312,Alex.Lyon,2018,232,21,15.229713149999997,0.9094827586206896,-5.770286850000003,-1.088524407918893,-0.05,-0.01
8474636,Michael.Hutchinson,2018,75,7,5.018620829999999,0.9066666666666666,-1.9813791700000012,-0.4678783805341249,-0.13,-0.02
8478499,Adin.Hill,2018,130,14,10.424061959999998,0.8923076923076924,-3.5759380400000023,-0.9525366715924832,-0.37,-0.06
8476444,Christopher.Gibson,2018,284,26,18.602259489999994,0.9084507042253521,-7.3977405100000055,-1.6666175205558877,-0.4,-0.07
8475789,Jack.Campbell,2018,145,11,6.935524739999998,0.9241379310344827,-4.064475260000002,-1.1383737336993076,-0.49,-0.08
8470140,Kari.Lehtonen,2018,946,83,59.01075404999999,0.912262156448203,-23.98924595000001,-4.89895599220376,-0.68,-0.11
8477967,Thatcher.Demko,2018,30,4,2.6037754399999997,0.8666666666666667,-1.3962245600000003,-0.7908242442136497,-0.66,-0.11
8470093,Mike.McKenna,2018,50,5,3.021413529999999,0.9,-1.978586470000001,-0.969585943689417,-0.75,-0.12
8474667,Harri.Sateri,2018,271,24,16.603175019999995,0.9114391143911439,-7.396824980000005,-1.9280421273966386,-0.72,-0.12
8480263,Dylan.Ferguson,2018,2,1,0.2219069999999999,0.5,-0.7780930000000001,-0.7377329789475768,-0.73,-0.12
8471301,Jeff.Glass,2018,451,45,33.11107251999999,0.9002217294900222,-11.888927480000007,-2.787742732678538,-0.78,-0.13
8471433,Daniel.Taylor,2018,34,4,2.2672413799999998,0.8823529411764706,-1.7327586200000002,-1.046638262108803,-0.9,-0.15
8470657,Jimmy.Howard,2018,1769,160,115.41973888999998,0.9095534200113058,-44.58026111000002,-8.881822489131558,-1.0,-0.17
8479496,David.Rittich,2018,512,48,33.96110741999999,0.90625,-14.03889258000001,-3.7067271905796275,-1.42,-0.24
8470860,Jaroslav.Halak,2018,1747,160,115.07358886999998,0.9084144247281053,-44.92641113000002,-9.671932740708208,-1.88,-0.31
8471227,Devan.Dubnyk,2018,1920,159,109.78206439999997,0.9171875,-49.21793560000003,-10.472315389673597,-1.91,-0.32
8475717,Calvin.Pickard,2018,28,4,1.3973133999999996,0.8571428571428571,-2.6026866,-2.037646305266073,-1.91,-0.32
8480420,Collin.Delia,2018,63,7,3.414166829999999,0.8888888888888888,-3.585833170000001,-2.314492506848665,-2.03,-0.34
8475195,Anders.Nilsson,2018,849,83,59.05946610999999,0.9022379269729093,-23.94053389000001,-6.807704953246294,-3.02,-0.5
8475234,J.F..Berube,2018,384,40,27.472232859999995,0.8958333333333334,-12.527767140000005,-4.778643097934719,-3.07,-0.51
8475839,Louis.Domingue,2018,584,60,42.12497122999999,0.8972602739726028,-17.875028770000007,-6.089902622692383,-3.49,-0.58
8477237,Mike.Condon,2018,898,87,61.23931336999999,0.9031180400890868,-25.76068663000001,-7.639037177461919,-3.64,-0.61
8477480,Eric.Comrie,2018,94,12,6.039183889999999,0.8723404255319149,-5.960816110000001,-4.0638951205361025,-3.64,-0.61
8476903,Jon.Gillies,2018,280,29,18.261750959999997,0.8964285714285715,-10.738249040000003,-5.087846092660731,-3.84,-0.64
8475215,Robin.Lehner,2018,1560,142,99.64287425999997,0.908974358974359,-42.35712574000003,-10.876309319109804,-3.92,-0.65
8471219,Al.Montoya,2018,346,37,24.510725289999996,0.8930635838150289,-12.489274710000004,-5.506991067930761,-3.96,-0.66
8471774,Alex.Stalock,2018,802,72,47.92967689999998,0.9102244389027432,-24.070323100000017,-7.885954657978246,-4.31,-0.72
8469514,Peter.Budaj,2018,218,27,17.095684539999997,0.8761467889908257,-9.904315460000003,-5.5050731652858556,-4.53,-0.76
8475852,Petr.Mrazek,2018,1094,108,76.44132174999999,0.9012797074954296,-31.558678250000014,-9.481746734324432,-4.6,-0.77
8473541,Jonathan.Bernier,2018,1215,109,73.68223036999998,0.9102880658436214,-35.317769630000015,-10.79905684065282,-5.38,-0.9
8476914,Joonas.Korpisalo,2018,564,58,38.433988379999995,0.8971631205673759,-19.566011620000005,-8.184485683216614,-5.67,-0.94
8475809,Scott.Wedgewood,2018,589,63,42.57088605999999,0.8930390492359932,-20.429113940000008,-8.543087740061326,-5.92,-0.99
8470320,Cam.Ward,2018,1186,112,76.62679187999998,0.9055649241146712,-35.373208120000015,-11.439715635912957,-6.15,-1.03
8476316,Laurent.Brossoit,2018,343,40,24.296872139999994,0.8833819241982507,-15.703127860000006,-8.781384249509397,-7.25,-1.21
8475663,Eddie.Lack,2018,177,23,10.956974819999997,0.8700564971751412,-12.043025180000003,-8.471163316860535,-7.68,-1.28
8474596,Jake.Allen,2018,1614,152,104.28385773999997,0.9058240396530359,-47.71614226000003,-15.145605270694368,-7.95,-1.32
8477225,Jared.Coreau,2018,203,27,13.235212429999995,0.8669950738916257,-13.764787570000005,-9.668245433179033,-8.76,-1.46
8471306,Thomas.Greiss,2018,879,94,59.10429563999998,0.8930602957906713,-34.89570436000002,-17.15747510745995,-13.24,-2.21
8473434,Chad.Johnson,2018,964,105,67.72784696999999,0.8910788381742739,-37.27215303000001,-17.81862288273195,-13.52,-2.25
8467950,Craig.Anderson,2018,1768,180,121.85910158999997,0.8981900452488688,-58.140898410000034,-22.46263979965778,-14.58,-2.43
8476509,Maxime.Lagace,2018,431,56,29.203415429999993,0.8700696055684455,-26.796584570000007,-18.09900003320277,-16.18,-2.7
8471679,Carey.Price,2018,1486,148,93.20956905999998,0.9004037685060565,-54.79043094000002,-24.80293529804946,-18.18,-3.03
8474152,Scott.Darling,2018,1170,131,79.99762466999998,0.888034188034188,-51.00237533000002,-27.39176301433235,-22.18,-3.7
8471750,Ben.Bishop,2019,1750,115,105.59787525999998,0.9342857142857143,-9.40212474000002,27.997045631070378,35.8,5.97
8475215,Robin.Lehner,2019,1553,107,99.05417656999998,0.9311010946555055,-7.945823430000019,25.24326890501274,32.17,5.36
8476883,Andrei.Vasilevskiy,2019,1806,142,124.23073149999998,0.9213732004429679,-17.769268500000024,20.826675322944624,28.88,4.81
8475883,Frederik.Andersen,2019,2199,180,148.45574585999998,0.9181446111869032,-31.54425414000002,15.450474800562155,25.25,4.21
8471306,Thomas.Greiss,2019,1195,89,83.06874782999998,0.9255230125523013,-5.931252170000022,19.60703845481662,24.93,4.16
8476434,John.Gibson,2019,1839,153,130.49216041999998,0.9168026101141925,-22.507839580000024,16.793345741370523,24.99,4.16
8471695,Tuukka.Rask,2019,1982,157,130.58080350999998,0.920787083753784,-26.41919649000002,15.938035324549425,24.77,4.13
8471469,Pekka.Rinne,2019,1762,147,125.37666186999998,0.916572077185017,-21.623338130000022,16.032283695043432,23.89,3.98
8475311,Darcy.Kuemper,2019,1651,122,101.38641363999997,0.9261053906723198,-20.613586360000028,14.669859515792673,22.03,3.67
8475683,Sergei.Bobrovsky,2019,2087,177,144.53118975999996,0.9151892668902731,-32.46881024000004,12.13237179681363,21.44,3.57
8470860,Jaroslav.Halak,2019,1156,90,80.44336933999999,0.9221453287197232,-9.55663066000001,15.148192739404205,20.3,3.38
8476412,Jordan.Binnington,2019,1519,120,100.97642168999998,0.9210006583278473,-19.02357831000002,13.438901572089087,20.21,3.37
8474651,Braden.Holtby,2019,2025,180,147.28751434999998,0.9111111111111111,-32.71248565000002,10.56369720795287,19.59,3.26
8471679,Carey.Price,2019,1953,161,129.36341367999998,0.9175627240143369,-31.63658632000002,10.100887814114543,18.81,3.14
8470594,Marc.Andre.Fleury,2019,1972,173,140.25071957999998,0.9122718052738337,-32.74928042000002,9.394241849571877,18.19,3.03
8476899,Matt.Murray,2019,1719,141,114.50639570999998,0.9179755671902269,-26.49360429000002,10.243066491639986,17.91,2.98
8470147,Curtis.McElhinney,2019,1096,94,82.46930396999998,0.9142335766423357,-11.530696030000016,11.89187009953893,16.78,2.8
8475831,Philipp.Grubauer,2019,1444,117,95.58517100999998,0.9189750692520776,-21.414828990000018,9.444829304757498,15.88,2.65
8471418,Anton.Khudobin,2019,1233,95,78.72490540999998,0.9229521492295215,-16.275094590000023,10.075292305731292,15.57,2.6
8475789,Jack.Campbell,2019,826,60,52.196233589999984,0.927360774818402,-7.803766410000016,9.848642005145212,13.53,2.26
8470657,Jimmy.Howard,2019,1709,155,123.90371878999997,0.9093036863662961,-31.09628121000003,5.4266800266624315,13.05,2.18
8476316,Laurent.Brossoit,2019,651,49,44.68798526999999,0.9247311827956989,-4.3120147300000085,9.600476648038178,12.5,2.08
8474593,Jacob.Markstrom,2019,1894,165,128.27675541999997,0.912882787750792,-36.72324458000003,3.7533432387470214,12.2,2.03
8476945,Connor.Hellebuyck,2019,2229,195,147.80073288999998,0.9125168236877523,-47.19926711000002,0.4365904654947883,10.37,1.73
8473575,Semyon.Varlamov,2019,1493,135,106.52555558999998,0.9095780308104487,-28.474444410000018,3.4323906551474686,10.09,1.68
8475852,Petr.Mrazek,2019,1383,123,97.36775928999998,0.911062906724512,-25.63224071000002,3.9237893603944727,10.09,1.68
8477424,Juuse.Saros,2019,892,75,61.96417164999999,0.9159192825112108,-13.03582835000001,6.027063061997016,10.0,1.67
8479193,Casey.Desmith,2019,1056,89,71.46470448999999,0.915719696969697,-17.53529551000001,5.032432439628753,9.74,1.62
8479496,David.Rittich,2019,1228,109,86.19938854999998,0.9112377850162866,-22.80061145000002,3.442920673242522,8.92,1.49
8479394,Carter.Hart,2019,976,81,63.626216769999985,0.9170081967213115,-17.373783230000015,3.4842683598083894,7.84,1.31
8478406,Mackenzie.Blackwood,2019,669,53,42.08048787999999,0.9207772795216741,-10.919512120000007,3.377656438997761,6.36,1.06
8470880,Brian.Elliott,2019,732,68,54.92242233999999,0.907103825136612,-13.07757766000001,2.5659610323562934,5.83,0.97
8470645,Corey.Crawford,2019,1173,107,81.92830419999999,0.9087809036658141,-25.071695800000015,-0.0035661741339723108,5.23,0.87
8469608,Mike.Smith,2019,1272,126,98.27289627999998,0.9009433962264151,-27.727103720000017,-0.5432495988562778,5.13,0.86
8468011,Ryan.Miller,2019,578,51,40.53377192999999,0.9117647058823529,-10.466228070000007,1.886183629702101,4.46,0.74
8480382,Alexandar.Georgiev,2019,1057,91,68.16497875999998,0.9139072847682119,-22.835021240000017,-0.2459223358734981,4.47,0.74
8475839,Louis.Domingue,2019,812,75,56.308859959999985,0.9076354679802956,-18.691140040000015,-1.3379249878233495,2.28,0.38
8480420,Collin.Delia,2019,546,50,38.07203197999999,0.9084249084249084,-11.927968020000009,-0.2594268642260449,2.17,0.36
8477293,Antti.Raanta,2019,349,33,25.810004669999994,0.9054441260744985,-7.189995330000006,0.26846778971631924,1.82,0.3
8477831,Pheonix.Copley,2019,775,74,55.80044836999999,0.9045161290322581,-18.19955163000001,-1.6370618942402615,1.82,0.3
8479294,Kevin.Boyle,2019,139,10,8.128124409999998,0.9280575539568345,-1.871875590000002,1.0986870851878754,1.72,0.29
8475156,Mikko.Koskinen,2019,1547,146,107.49720788999998,0.9056237879767292,-38.502792110000016,-5.441925501973785,1.46,0.24
8475622,Carter.Hutton,2019,1538,140,101.52417000999998,0.9089726918075423,-38.47582999000002,-5.607301972453584,1.25,0.21
8476444,Christopher.Gibson,2019,17,1,1.26010752,0.9411764705882353,0.26010752000000004,0.6234137464618268,0.7,0.12
8479016,Landon.Bow,2019,19,1,0.9568382499999998,0.9473684210526315,-0.04316175000000022,0.36288638545733554,0.45,0.08
8480925,Pavel.Francouz,2019,33,2,1.6593823399999998,0.9393939393939394,-0.34061766000000016,0.36462383842589874,0.51,0.08
8478499,Adin.Hill,2019,312,29,21.048076979999994,0.907051282051282,-7.951923020000006,-1.2841852167005978,0.11,0.02
8474596,Jake.Allen,2019,1282,122,88.89127457999999,0.9048361934477379,-33.10872542000001,-5.711161753878727,0.0,0.0
8475195,Anders.Nilsson,2019,1074,99,71.23305516999999,0.9078212290502793,-27.766944830000014,-4.814539699411668,-0.03,-0.0
8477361,Calvin.Petersen,2019,72,7,4.771342919999999,0.9027777777777778,-2.2286570800000014,-0.6899483561616766,-0.37,-0.06
8473541,Jonathan.Bernier,2019,1024,98,71.12715916999998,0.904296875,-26.872840830000015,-4.988983424299395,-0.42,-0.07
8477968,Alex.Nedeljkovic,2019,26,2,0.86581181,0.9230769230769231,-1.1341881900000002,-0.5785433730583829,-0.46,-0.08
8480112,Hunter.Miska,2019,9,1,0.2498112199999999,0.8888888888888888,-0.7501887800000001,-0.5578501895202095,-0.52,-0.09
8471227,Devan.Dubnyk,2019,1874,162,113.01189997999997,0.9135538954108858,-48.98810002000003,-8.938931291208078,-0.58,-0.1
8480363,Kaden.Fulcher,2019,11,2,1.1218460999999997,0.8181818181818182,-0.8781539000000003,-0.6430734005247006,-0.59,-0.1
8479292,Charlie.Lindgren,2019,49,5,3.0785675399999994,0.8979591836734694,-1.9214324600000006,-0.8742556896100295,-0.66,-0.11
8477405,Marcus.Hogberg,2019,121,14,9.848523389999999,0.8842975206611571,-4.151476610000001,-1.5655911157717055,-1.03,-0.17
8467950,Craig.Anderson,2019,1673,161,116.31714900999998,0.9037656903765691,-44.68285099000002,-8.929244115256722,-1.47,-0.24
8476509,Maxime.Lagace,2019,31,4,1.6441343099999997,0.8709677419354839,-2.3558656900000003,-1.6933661005696106,-1.56,-0.26
8478916,Joey.Daccord,2019,40,5,2.117022359999999,0.875,-2.882977640000001,-2.0281394600898204,-1.85,-0.31
