player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8481732,0.0203,0.0431,-0.0227,0.0722,0.0768,-0.0086,0.0002,-0.0089,0.0218,0.0232,0.0031,0.0248,-0.0217,0.032,0.0341,-0.0317,0.0048,-0.0365,0.0087,0.0093,0.0161,-0.009,0.0251,0.0058,0.0062,0.007,0.0277,0.0347,0.0369,0.0393,0.0539,,F,0.0387,0.0838
8480434,0.0325,0.0182,0.0143,0.058,0.0607,-0.11,-0.1302,0.0202,0.0218,0.0231,-0.0939,0.6455,-0.7394,0.032,0.034,-0.5573,-0.0292,-0.5281,0.0087,0.0093,0.766,0.2572,0.5088,0.0058,0.0062,-0.085,0.1195,0.0346,0.03,0.0315,0.0435,Sean.Durzi,D,0.0561,0.0519
8484136,0.0156,0.0164,-0.0008,0.0686,0.0727,0.1564,-0.2134,0.3698,0.0218,0.0232,-0.0286,0.0422,-0.0707,0.032,0.0341,-0.378,0.1944,-0.5724,0.0087,0.0093,0.2719,-1.1483,1.4202,0.0058,0.0062,-0.0086,0.0431,0.0345,0.0352,0.0373,0.0513,,F,0.0051,0.0287
8477497,-0.0746,-0.0181,-0.0566,0.0427,0.044,-0.0572,-0.3755,0.3184,0.0216,0.0229,-0.0531,0.3615,-0.4146,0.032,0.034,-0.0807,-0.1912,0.1106,0.0087,0.0093,-0.1572,-2.191,2.0338,0.0058,0.0062,-0.0561,0.0903,0.0342,0.0227,0.0235,0.0327,Sean.Monahan,F,0.0669,-0.018
8478056,0.014,0.0264,-0.0124,0.07,0.074,-0.0009,-0.0072,0.0063,0.0218,0.0232,0.0087,0.0068,0.0019,0.032,0.0341,0.066,-0.0248,0.0908,0.0087,0.0093,-0.1606,-0.0725,-0.0881,0.0058,0.0062,0.0192,0.015,0.0342,0.0359,0.0379,0.0522,Clark.Bishop,F,0.0253,0.0497
8474040,0.0153,-0.0709,0.0861,0.0499,0.0513,-0.5395,0.249,-0.7885,0.0217,0.0231,1.5798,-1.1402,2.72,0.032,0.034,-0.0265,-0.6597,0.6332,0.0087,0.0093,-2.3637,1.114,-3.4777,0.0058,0.0062,0.3672,-0.3331,0.0342,0.0261,0.0269,0.0375,Sam.Gagner,F,0.0477,-0.0388
8475726,0.0218,-0.0306,0.0525,0.0424,0.0453,-0.1934,0.156,-0.3493,0.0216,0.023,0.1298,-0.2389,0.3687,0.032,0.034,-0.0417,0.3659,-0.4075,0.0087,0.0093,-0.5132,-0.7019,0.1887,0.0058,0.0062,0.0285,0.0056,0.034,0.0226,0.0241,0.033,Tyler.Toffoli,F,0.0935,-0.0346
8481618,0.0068,0.0188,-0.012,0.0606,0.0634,-0.0036,0.2996,-0.3032,0.0218,0.0232,-0.0984,0.0538,-0.1522,0.032,0.0341,0.3046,-0.4953,0.8,0.0087,0.0093,-0.2405,0.2913,-0.5317,0.0058,0.0062,0.0091,0.0248,0.0339,0.0313,0.0328,0.0453,Alex.Newhook,F,0.0283,-0.0336
8482737,0.0234,-0.0058,0.0293,0.0678,0.0712,0.0627,-0.2071,0.2698,0.0218,0.0232,0.126,0.1082,0.0178,0.032,0.0341,-0.3687,0.1609,-0.5296,0.0087,0.0093,-0.3136,0.1232,-0.4367,0.0058,0.0062,0.0392,-0.0054,0.0338,0.0348,0.0366,0.0505,,F,0.0361,0.0285
8478843,-0.0296,0.0375,-0.0671,0.0586,0.062,-0.8313,0.3527,-1.184,0.0218,0.0232,0.2216,0.0228,0.1988,0.032,0.0341,0.52,-0.4749,0.9949,0.0087,0.0093,-1.0446,-0.0809,-0.9638,0.0058,0.0062,-0.0178,0.0514,0.0337,0.0303,0.0321,0.0441,Denis.Malgin,F,0.0274,0.0174
8478011,0.0207,0.0288,-0.0081,0.0724,0.077,0.0063,0.0104,-0.0041,0.0218,0.0232,0.0094,0.0137,-0.0043,0.032,0.0341,0.0103,0.0057,0.0046,0.0087,0.0093,-0.0141,0.0036,-0.0177,0.0058,0.0062,0.0145,0.0192,0.0337,0.037,0.0394,0.0541,Louie.Belpedio,D,0.0405,0.0561
8474642,0.0002,0.0421,-0.0419,0.0611,0.0626,-0.1638,0.1207,-0.2845,0.0218,0.0232,-0.0075,0.0512,-0.0587,0.032,0.0341,0.2722,0.1348,0.1373,0.0087,0.0093,-0.3152,0.6933,-1.0085,0.0058,0.0062,0.0028,0.0308,0.0336,0.0315,0.0324,0.0452,Lance.Bouma,F,0.003,0.0612
8475175,-0.0002,0.0279,-0.0281,0.0594,0.0609,-0.4731,0.3434,-0.8164,0.0218,0.0231,0.1825,-0.1421,0.3246,0.032,0.0341,0.111,0.183,-0.072,0.0087,0.0093,-0.7908,0.4767,-1.2675,0.0058,0.0062,0.0074,0.0261,0.0335,0.0307,0.0316,0.044,Magnus.Paajarvi,F,0.0281,-0.0057
8477520,0.0187,0.0423,-0.0236,0.0709,0.075,-0.0172,0.0292,-0.0464,0.0218,0.0232,0.0064,0.0121,-0.0057,0.032,0.0341,-0.0054,-0.0011,-0.0043,0.0087,0.0093,-0.0299,0.1028,-0.1327,0.0058,0.0062,0.0091,0.024,0.0331,0.0363,0.0384,0.0528,Jean.Sebastien.Dea,F,0.0331,0.0813
8478567,0.0383,-0.0309,0.0692,0.0615,0.0639,-0.0749,0.2669,-0.3418,0.0218,0.0232,0.6063,-0.4216,1.0279,0.032,0.0341,-0.2304,-0.3259,0.0955,0.0087,0.0093,-1.0282,1.1965,-2.2247,0.0058,0.0062,0.1686,-0.1356,0.033,0.0317,0.033,0.0458,Dean.Kukan,D,0.03,-0.0288
8481219,0.0153,-0.0036,0.0189,0.0679,0.0716,0.726,-0.1484,0.8744,0.0218,0.0232,-0.1785,-0.0279,-0.1506,0.032,0.0341,-0.5097,0.6496,-1.1593,0.0087,0.0093,1.3905,-0.829,2.2195,0.0058,0.0062,-0.0089,0.0419,0.033,0.0348,0.0367,0.0506,,?,0.0131,0.0119
8474074,0.0158,-0.0102,0.026,0.0637,0.067,-0.0952,0.1585,-0.2537,0.0218,0.0232,0.0341,0.0064,0.0277,0.032,0.0341,0.1446,0.0106,0.134,0.0087,0.0093,0.0256,-0.0848,0.1104,0.0058,0.0062,0.0088,0.0241,0.0329,0.0328,0.0345,0.0476,Paul.Postma,D,0.0358,-0.0209
8482993,0.0338,0.018,0.0158,0.072,0.0766,-0.0288,0.0431,-0.072,0.0218,0.0232,0.0094,0.0192,-0.0098,0.032,0.0341,-0.029,0.029,-0.0579,0.0087,0.0093,0.0651,-0.0215,0.0866,0.0058,0.0062,0.0103,0.0223,0.0326,0.0368,0.0392,0.0538,,?,0.0629,0.0355
8482148,0.04,0.0004,0.0397,0.0686,0.0726,0.3371,-0.189,0.5261,0.0218,0.0232,-0.0489,-0.0166,-0.0323,0.032,0.0341,-0.3688,0.264,-0.6327,0.0087,0.0093,0.5816,-0.8468,1.4284,0.0058,0.0062,0.0144,0.0179,0.0323,0.0352,0.0372,0.0512,Hendrix.Lapierre,F,0.0244,0.0215
8480008,0.01,-0.0165,0.0265,0.0681,0.0727,-0.0824,0.3351,-0.4175,0.0218,0.0232,0.0957,0.0252,0.0705,0.032,0.0341,0.1073,-0.4485,0.5558,0.0087,0.0093,-0.3142,0.5263,-0.8404,0.0058,0.0062,0.0327,-0.0004,0.0323,0.0349,0.0373,0.0511,Adam.Ruzicka,F,0.0276,-0.0246
8482516,0.0156,0.0019,0.0137,0.0704,0.0744,0.1181,0.0681,0.05,0.0218,0.0232,0.0095,-0.0139,0.0233,0.032,0.0341,-0.0832,0.0727,-0.1559,0.0087,0.0093,0.0627,0.0075,0.0552,0.0058,0.0062,0.0201,0.0122,0.0323,0.0361,0.0381,0.0525,Matthew.Kessel,D,0.0098,-0.0028
8474625,0.0219,-0.0172,0.0391,0.0605,0.0622,-0.0405,0.0502,-0.0907,0.0218,0.0232,0.1702,-0.0982,0.2684,0.032,0.0341,0.0898,-0.0494,0.1393,0.0087,0.0093,-0.4455,0.1921,-0.6377,0.0058,0.0062,0.0655,-0.0333,0.0322,0.0312,0.0322,0.0449,Jimmy.Hayes,F,0.0364,-0.0431
8476439,0.0033,-0.0093,0.0126,0.0554,0.0583,-0.5333,0.6506,-1.1839,0.0217,0.0231,0.056,-0.1248,0.1809,0.032,0.034,-0.0503,-0.2043,0.154,0.0087,0.0093,-1.0524,-0.1463,-0.9061,0.0058,0.0062,-0.0269,0.0591,0.0321,0.0288,0.0303,0.0418,Brett.Ritchie,F,0.0344,-0.0336
8470207,0.044,-0.0132,0.0572,0.0661,0.0684,0.0067,0.0332,-0.0264,0.0218,0.0232,0.0419,-0.0165,0.0584,0.032,0.0341,0.139,-0.1095,0.2484,0.0087,0.0093,-0.2792,0.1973,-0.4765,0.0058,0.0062,0.0517,-0.0197,0.032,0.034,0.0352,0.0489,Joffrey.Lupul,F,0.0774,-0.0253
8482132,0.0081,0.0283,-0.0202,0.072,0.0763,-0.0098,0.016,-0.0258,0.0218,0.0232,0.0043,0.0136,-0.0092,0.032,0.0341,-0.0244,0.0455,-0.0699,0.0087,0.0093,-0.0912,-0.0974,0.0062,0.0058,0.0062,0.0057,0.0262,0.0319,0.0368,0.039,0.0537,,F,0.0168,0.0516
8475767,0.0239,0.0235,0.0005,0.0722,0.0764,0.0066,0.0101,-0.0035,0.0218,0.0232,0.0111,0.0115,-0.0004,0.032,0.0341,0.0052,0.0022,0.0031,0.0087,0.0093,-0.005,-0.0007,-0.0043,0.0058,0.0062,0.0159,0.016,0.0318,0.0369,0.0391,0.0538,Joey.Hishon,F,0.0463,0.0453
8482259,0.0186,0.025,-0.0064,0.0668,0.0698,0.64,-0.6887,1.3287,0.0218,0.0232,-0.1572,0.2372,-0.3943,0.032,0.0341,-0.3138,0.3449,-0.6587,0.0087,0.0093,1.0483,-0.9945,2.0428,0.0058,0.0062,0.01,0.0219,0.0318,0.0343,0.0359,0.0496,Bobby.McMann,F,0.0709,-0.0181
8480945,0.0168,0.0011,0.0157,0.0666,0.07,-0.0509,0.2735,-0.3244,0.0218,0.0232,0.0098,-0.0003,0.0101,0.032,0.0341,0.1184,-0.1489,0.2673,0.0087,0.0093,-0.0136,0.2875,-0.3012,0.0058,0.0062,0.0106,0.0211,0.0316,0.0342,0.036,0.0496,Juuso.Riikola,D,0.0348,-0.0254
8482742,0.0148,0.0242,-0.0094,0.072,0.0766,0.0095,0.0154,-0.0059,0.0218,0.0232,-0.0008,0.009,-0.0099,0.032,0.0341,0.0237,0.0341,-0.0104,0.0087,0.0093,0.0062,-0.0749,0.0811,0.0058,0.0062,0.0098,0.0214,0.0313,0.0368,0.0392,0.0538,,F,0.0344,0.0506
8477940,0.0934,-0.0783,0.1717,0.0438,0.0467,-0.0978,0.4611,-0.5589,0.0216,0.023,0.1289,-0.4684,0.5973,0.032,0.034,-0.0039,-0.2765,0.2726,0.0087,0.0093,-1.376,-0.1413,-1.2346,0.0058,0.0062,0.1152,-0.084,0.0312,0.0232,0.0248,0.034,Nikolaj.Ehlers,F,0.0957,-0.0153
8481521,0.0214,0.02,0.0014,0.0711,0.0755,-0.003,0.0147,-0.0177,0.0218,0.0232,0.0164,0.0057,0.0108,0.032,0.0341,0.0397,0.0108,0.0289,0.0087,0.0093,-0.0282,0.0071,-0.0353,0.0058,0.0062,0.0174,0.0138,0.0312,0.0364,0.0387,0.0531,Ronnie.Attard,D,0.04,0.0398
8482165,-0.0007,0.0116,-0.0122,0.0668,0.0706,0.4024,-0.2796,0.6819,0.0218,0.0232,0.0207,-0.1314,0.1521,0.032,0.0341,-0.6701,0.9668,-1.637,0.0087,0.0093,0.2889,-0.6299,0.9188,0.0058,0.0062,0.0128,0.0182,0.031,0.0343,0.0363,0.0499,,D,0.0211,0.0397
8467370,0.0074,0.0465,-0.0391,0.0575,0.0602,-0.0363,-0.1137,0.0774,0.0218,0.0231,0.1712,0.0662,0.105,0.032,0.034,-0.0857,-0.2011,0.1154,0.0087,0.0093,-0.3556,0.573,-0.9286,0.0058,0.0062,0.045,-0.0142,0.0308,0.0298,0.0312,0.0431,Mike.Fisher,F,0.0209,0.0324
8476798,0.0107,0.0419,-0.0312,0.0708,0.0754,-0.0098,0.0066,-0.0164,0.0218,0.0232,0.0044,0.0183,-0.0139,0.032,0.0341,0.0165,0.0004,0.0161,0.0087,0.0093,0.0009,0.0254,-0.0245,0.0058,0.0062,0.0058,0.025,0.0308,0.0362,0.0386,0.053,Karl.Stollery,D,0.0195,0.0807
8470600,0.0999,0.022,0.0779,0.0382,0.0391,-0.7129,0.4489,-1.1618,0.0215,0.0228,0.9771,-1.0493,2.0264,0.0319,0.034,0.3692,-0.2946,0.6638,0.0087,0.0093,-2.2416,1.7196,-3.9612,0.0058,0.0062,0.2698,-0.239,0.0308,0.0206,0.0212,0.0296,Ryan.Suter,D,0.0412,-0.0485
8474616,0.0125,0.0342,-0.0218,0.0727,0.0774,0.003,0.0107,-0.0077,0.0218,0.0232,0.0055,0.0152,-0.0097,0.032,0.0341,0.0016,0.0043,-0.0028,0.0087,0.0093,-0.0019,-0.0045,0.0026,0.0058,0.0062,0.0081,0.0225,0.0306,0.0372,0.0396,0.0543,Patrice.Cormier,F,0.0242,0.0664
8476244,0.0183,0.0245,-0.0062,0.069,0.0727,-0.0234,0.0423,-0.0657,0.0218,0.0232,-0.0027,0.0218,-0.0245,0.032,0.0341,0.0548,-0.0006,0.0554,0.0087,0.0093,0.0272,0.0024,0.0248,0.0058,0.0062,0.0072,0.0233,0.0305,0.0354,0.0373,0.0514,Raphael.Diaz,D,0.037,0.0441
8484160,0.0113,0.0243,-0.0129,0.0708,0.0751,0.1849,0.0455,0.1394,0.0218,0.0232,0.0085,-0.0046,0.0132,0.032,0.0341,-0.0269,0.0539,-0.0808,0.0087,0.0093,0.5786,0.0312,0.5475,0.0058,0.0062,0.0105,0.0199,0.0304,0.0362,0.0385,0.0528,,?,0.0278,0.0425
8468542,-0.0368,0.0158,-0.0526,0.0515,0.0541,-0.3713,0.4632,-0.8344,0.0217,0.0231,-0.3779,0.2574,-0.6354,0.032,0.034,0.3681,0.3852,-0.0171,0.0087,0.0093,0.77,-0.9792,1.7493,0.0058,0.0062,-0.1659,0.1963,0.0303,0.0269,0.0283,0.039,Paul.Martin,D,0.0232,-0.0073
8483525,0.0232,0.0045,0.0187,0.0679,0.0712,0.5053,-0.5046,1.0099,0.0218,0.0232,0.0863,-0.0016,0.0879,0.032,0.0341,-0.4285,0.5521,-0.9806,0.0087,0.0093,0.6152,-0.3646,0.9798,0.0058,0.0062,0.0561,-0.0261,0.03,0.0348,0.0366,0.0505,,?,0.0215,0.0148
8479576,-0.0071,0.0386,-0.0457,0.0665,0.0697,0.1046,0.0718,0.0328,0.0218,0.0232,0.1135,0.094,0.0195,0.032,0.0341,-0.2827,-0.515,0.2323,0.0087,0.0093,-0.1559,0.4096,-0.5654,0.0058,0.0062,0.0264,0.0035,0.0299,0.0341,0.0358,0.0495,Vincent.Desharnais,D,0.0002,0.046
8478839,0.0249,0.0164,0.0084,0.0721,0.0764,0.0067,0.0175,-0.0108,0.0218,0.0232,0.0103,0.0066,0.0037,0.032,0.0341,0.0014,0.0097,-0.0083,0.0087,0.0093,0.0167,-0.0469,0.0636,0.0058,0.0062,0.0151,0.0147,0.0299,0.0369,0.0391,0.0537,Aleksi.Saarela,F,0.0475,0.0314
8470162,-0.0171,0.0386,-0.0557,0.0586,0.0603,-0.3797,0.4245,-0.8042,0.0218,0.0231,-0.0877,0.1077,-0.1954,0.032,0.034,-0.1278,0.0995,-0.2273,0.0087,0.0093,-0.1337,-0.1065,-0.0272,0.0058,0.0062,-0.0871,0.1169,0.0298,0.0303,0.0313,0.0435,Matt.Stajan,F,0.004,0.0182
8484186,0.0271,-0.0043,0.0314,0.0679,0.0718,0.5294,-0.3308,0.8601,0.0218,0.0232,-0.0536,0.0836,-0.1372,0.032,0.0341,-0.2977,0.1148,-0.4125,0.0087,0.0093,0.2015,-0.0255,0.227,0.0058,0.0062,0.0552,-0.0255,0.0298,0.0348,0.0368,0.0507,,F,0.0496,0.0223
8481043,-0.0019,-0.006,0.0041,0.0692,0.073,0.0569,0.1241,-0.0672,0.0218,0.0232,-0.1186,0.0803,-0.1988,0.032,0.0341,0.0081,-0.0836,0.0917,0.0087,0.0093,-0.0812,-0.4088,0.3276,0.0058,0.0062,-0.0148,0.0446,0.0298,0.0355,0.0374,0.0516,Cole.Koepke,F,0.0109,-0.0004
8476457,-0.0034,0.0179,-0.0213,0.0403,0.0406,-0.365,0.3082,-0.6732,0.0215,0.0229,-0.9417,0.8589,-1.8006,0.0319,0.034,0.6111,0.0041,0.607,0.0087,0.0093,0.0984,-0.4042,0.5026,0.0058,0.0062,-0.2309,0.2606,0.0297,0.0216,0.0219,0.0308,Adam.Larsson,D,0.0219,0.0215
8476162,0.0142,0.0306,-0.0163,0.0718,0.0762,0.0051,0.0093,-0.0042,0.0218,0.0232,0.0082,0.0132,-0.005,0.032,0.0341,0.0014,-0.0028,0.0042,0.0087,0.0093,-0.0164,0.0117,-0.028,0.0058,0.0062,0.0104,0.019,0.0294,0.0367,0.039,0.0536,Steve.Oleksy,D,0.0275,0.0591
8475841,0.0191,0.0069,0.0121,0.0649,0.0692,-0.0537,0.1095,-0.1631,0.0218,0.0232,-0.0637,0.0955,-0.1592,0.032,0.0341,0.2891,-0.2983,0.5875,0.0087,0.0093,0.1448,-0.1805,0.3253,0.0058,0.0062,-0.001,0.0302,0.0292,0.0334,0.0356,0.0488,Tim.Heed,D,0.0551,-0.0044
8477472,0.0063,-0.0157,0.0221,0.0668,0.0701,-0.0533,0.2098,-0.2631,0.0218,0.0232,0.0726,-0.0816,0.1542,0.032,0.0341,0.0098,-0.0805,0.0903,0.0087,0.0093,0.0092,-0.4121,0.4213,0.0058,0.0062,0.0113,0.0173,0.0287,0.0343,0.036,0.0497,Carl.Dahlstrom,D,0.0193,-0.0297
8476379,0.0243,0.019,0.0053,0.0717,0.0762,0.0072,0.0071,0.0001,0.0218,0.0232,0.012,0.008,0.0039,0.032,0.0341,0.0006,0.0027,-0.0021,0.0087,0.0093,-0.0052,0.0036,-0.0088,0.0058,0.0062,0.0161,0.0123,0.0285,0.0367,0.039,0.0535,Darren.Dietz,D,0.0472,0.037
8478176,0.0105,0.0371,-0.0267,0.0709,0.0748,-0.0306,0.02,-0.0506,0.0218,0.0232,-0.0005,0.0182,-0.0187,0.032,0.0341,0.0336,0.0172,0.0164,0.0087,0.0093,0.0614,-0.0419,0.1033,0.0058,0.0062,0.0001,0.0283,0.0284,0.0363,0.0383,0.0528,Joe.Hicketts,D,0.0232,0.0704
8483506,0.0482,-0.0185,0.0667,0.0691,0.0726,0.3078,-0.2921,0.5999,0.0218,0.0232,-0.0434,-0.0586,0.0152,0.032,0.0341,-0.2836,0.3074,-0.5909,0.0087,0.0093,0.1802,-0.9804,1.1606,0.0058,0.0062,0.0365,-0.0083,0.0282,0.0354,0.0372,0.0514,,D,0.0738,-0.0591
8484797,0.0289,0.0177,0.0112,0.0721,0.0766,-0.0006,-0.0034,0.0028,0.0218,0.0232,0.0117,0.0044,0.0072,0.032,0.0341,0.0203,0.0066,0.0136,0.0087,0.0093,0.0444,-0.0439,0.0883,0.0058,0.0062,0.0164,0.0115,0.0278,0.0369,0.0392,0.0538,,?,0.0559,0.0359
8479387,0.0189,0.0312,-0.0123,0.0724,0.077,0.0019,0.0036,-0.0017,0.0218,0.0232,0.0014,0.0133,-0.0119,0.032,0.0341,0.004,-0.0184,0.0224,0.0087,0.0093,0.0131,0.0012,0.0119,0.0058,0.0062,0.0098,0.0179,0.0277,0.037,0.0394,0.0541,Keaton.Middleton,D,0.0372,0.0592
8477851,0.0131,0.0033,0.0097,0.0518,0.052,-0.5738,0.3277,-0.9014,0.0217,0.0231,0.7217,-0.4958,1.2175,0.032,0.034,0.0111,0.2455,-0.2343,0.0087,0.0093,-1.2785,1.4966,-2.7751,0.0058,0.0062,0.1311,-0.1034,0.0277,0.027,0.0273,0.0384,Jordan.Oesterle,D,0.0304,0.0052
8477417,0.0053,0.0217,-0.0165,0.0694,0.0738,-0.0328,0.0144,-0.0472,0.0218,0.0232,0.0075,0.0165,-0.009,0.032,0.0341,0.0629,-0.0368,0.0996,0.0087,0.0093,-0.073,-0.1769,0.1039,0.0058,0.0062,0.0061,0.0215,0.0276,0.0356,0.0378,0.0519,Peter.Cehlarik,F,0.0087,0.0397
8475151,0.1509,0.0113,0.1396,0.046,0.0464,-0.0385,0.465,-0.5035,0.0216,0.023,0.2375,-0.3852,0.6227,0.032,0.034,-0.5537,-0.7311,0.1774,0.0087,0.0093,0.0528,0.1472,-0.0944,0.0058,0.0062,0.0866,-0.0591,0.0275,0.0243,0.0246,0.0346,Kyle.Palmieri,F,0.0697,-0.0312
8483491,0.0258,0.0215,0.0042,0.0725,0.077,0.0066,-0.0034,0.0099,0.0218,0.0232,0.0061,0.0189,-0.0127,0.032,0.0341,-0.005,0.015,-0.02,0.0087,0.0093,0.0323,0.0357,-0.0034,0.0058,0.0062,0.0136,0.0139,0.0275,0.0371,0.0394,0.0541,,F,0.0491,0.041
8481638,0.0172,0.0119,0.0053,0.0708,0.0748,0.0,0.0367,-0.0367,0.0218,0.0232,0.0042,0.0062,-0.002,0.032,0.0341,0.0716,0.0182,0.0535,0.0087,0.0093,0.0714,-0.0626,0.1341,0.0058,0.0062,0.011,0.0164,0.0274,0.0362,0.0383,0.0527,Joakim.Nygard,F,0.0323,0.0202
8474727,0.0026,0.0407,-0.0381,0.0654,0.0681,-0.1024,0.1437,-0.2461,0.0218,0.0232,-0.002,0.0062,-0.0082,0.032,0.0341,0.0331,-0.0503,0.0835,0.0087,0.0093,-0.2227,0.2329,-0.4556,0.0058,0.0062,-0.0036,0.0309,0.0273,0.0336,0.035,0.0486,Ben.Smith,F,0.0033,0.0694
8484177,0.0043,0.023,-0.0187,0.0714,0.0757,0.0705,0.0331,0.0374,0.0218,0.0232,-0.026,0.0199,-0.0459,0.032,0.0341,0.0024,-0.0369,0.0393,0.0087,0.0093,0.152,-0.183,0.335,0.0058,0.0062,0.0011,0.0259,0.027,0.0365,0.0387,0.0533,,?,0.0117,0.0403
8479315,0.0005,0.0019,-0.0014,0.0672,0.0708,-0.0958,-0.0782,-0.0176,0.0218,0.0232,-0.0168,0.0184,-0.0353,0.032,0.0341,0.243,-0.0141,0.2571,0.0087,0.0093,-0.6024,-0.3405,-0.2619,0.0058,0.0062,0.0209,0.006,0.0269,0.0345,0.0364,0.0501,Joey.Anderson,F,-0.0036,0.0197
8476808,-0.0094,0.0123,-0.0217,0.0643,0.0659,-0.0037,0.1037,-0.1074,0.0218,0.0232,0.0069,0.0081,-0.0012,0.032,0.0341,0.0582,0.1182,-0.06,0.0087,0.0093,-0.0437,0.1288,-0.1725,0.0058,0.0062,0.0015,0.0254,0.0269,0.0331,0.034,0.0474,Brian.Flynn,F,-0.0062,0.0038
8475715,-0.0054,0.0242,-0.0296,0.0589,0.0614,0.0214,0.1748,-0.1534,0.0218,0.0232,-0.0209,0.0868,-0.1077,0.032,0.0341,0.2042,-0.6542,0.8584,0.0087,0.0093,0.0563,-0.0609,0.1172,0.0058,0.0062,0.0059,0.0206,0.0265,0.0305,0.0318,0.044,Oscar.Lindberg,F,0.0297,0.0124
8475598,0.0167,0.0217,-0.005,0.0685,0.0716,-0.0031,0.0567,-0.0597,0.0218,0.0232,0.0111,0.01,0.0011,0.032,0.0341,0.0171,-0.0248,0.0419,0.0087,0.0093,0.0279,0.0968,-0.0688,0.0058,0.0062,0.0102,0.0162,0.0264,0.0351,0.0367,0.0508,Ryan.Stanton,D,0.0342,0.0444
8471879,0.0187,0.0229,-0.0042,0.0717,0.0762,0.0029,0.0064,-0.0034,0.0218,0.0232,0.0072,0.0098,-0.0026,0.032,0.0341,0.0001,0.0028,-0.0027,0.0087,0.0093,0.0016,-0.0027,0.0043,0.0058,0.0062,0.0113,0.0148,0.0262,0.0367,0.039,0.0535,Kyle.Cumiskey,D,0.0365,0.0445
8475147,0.0114,-0.005,0.0164,0.067,0.07,-0.0115,0.1009,-0.1124,0.0218,0.0232,0.0218,-0.0196,0.0414,0.032,0.0341,0.123,-0.0363,0.1593,0.0087,0.0093,-0.2224,0.1251,-0.3475,0.0058,0.0062,0.025,0.0011,0.0262,0.0344,0.036,0.0498,Jordan.Schroeder,F,0.019,-0.0165
8476921,0.0229,-0.1015,0.1244,0.0461,0.0488,0.0018,-0.4504,0.4522,0.0216,0.023,0.1213,0.1641,-0.0428,0.032,0.034,-0.0722,-0.172,0.0998,0.0087,0.0093,-1.2462,-0.8672,-0.379,0.0058,0.0062,0.0839,-0.0578,0.0261,0.0243,0.0258,0.0354,Jordan.Martinook,F,0.0271,0.0217
8482074,0.0122,-0.0148,0.027,0.0672,0.0708,0.5107,-0.0152,0.5259,0.0218,0.0232,-0.0725,0.1159,-0.1884,0.032,0.0341,-0.6561,-0.0408,-0.6153,0.0087,0.0093,0.5531,-0.1841,0.7372,0.0058,0.0062,0.0053,0.0207,0.026,0.0345,0.0364,0.0501,Connor.Zary,F,0.0365,-0.0135
8478512,-0.0116,0.0167,-0.0283,0.0636,0.067,-0.1835,0.2086,-0.3921,0.0218,0.0232,-0.0735,0.0877,-0.1612,0.032,0.0341,0.2137,-0.6146,0.8283,0.0087,0.0093,-0.7201,-0.287,-0.4331,0.0058,0.0062,-0.0079,0.0335,0.0257,0.0327,0.0345,0.0476,Austin.Czarnik,F,0.0055,-0.0079
8474131,-0.0058,0.0114,-0.0171,0.0688,0.072,-0.0778,0.1387,-0.2165,0.0218,0.0232,-0.003,0.0534,-0.0565,0.032,0.0341,-0.0566,0.0262,-0.0829,0.0087,0.0093,0.02,-0.1314,0.1514,0.0058,0.0062,-0.0194,0.0451,0.0257,0.0353,0.0369,0.0511,Mario.Kempe,F,-0.0091,0.0141
8480798,-0.0143,0.003,-0.0172,0.0598,0.0605,-0.1974,0.3072,-0.5046,0.0218,0.0231,0.0289,-0.2906,0.3195,0.032,0.034,0.617,0.4457,0.1714,0.0087,0.0093,0.3039,-0.5189,0.8228,0.0058,0.0062,-0.0055,0.0311,0.0256,0.0309,0.0314,0.044,Philipp.Kurashev,F,0.0093,-0.0338
8466378,0.0406,-0.0068,0.0474,0.0658,0.0688,0.0778,0.006,0.0718,0.0218,0.0232,0.0119,-0.0152,0.027,0.032,0.0341,0.0719,-0.0273,0.0992,0.0087,0.0093,0.0132,0.1392,-0.126,0.0058,0.0062,0.0384,-0.013,0.0253,0.0338,0.0354,0.0489,Martin.St..Louis,F,0.0737,-0.009
8476617,0.0176,0.0181,-0.0005,0.0707,0.0754,0.0045,0.0066,-0.0021,0.0218,0.0232,0.0031,0.0149,-0.0119,0.032,0.0341,0.004,-0.0241,0.0281,0.0087,0.0093,-0.0179,-0.0573,0.0395,0.0058,0.0062,0.0111,0.0142,0.0253,0.0362,0.0386,0.0529,Tomas.Hyka,F,0.0346,0.0346
8470169,-0.0022,0.0062,-0.0084,0.0667,0.0679,-0.1051,0.1941,-0.2992,0.0218,0.0232,0.0116,-0.0159,0.0275,0.032,0.0341,0.08,0.0797,0.0003,0.0087,0.0093,-0.2505,0.2223,-0.4729,0.0058,0.0062,0.0005,0.0246,0.0251,0.0342,0.0349,0.0489,Gregory.Campbell,F,-0.003,0.0025
