playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8478449,Roope Hintz,2025020628,2025,DAL,BUF,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020628,2025,DAL,BUF,all,992.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020628,2025,DAL,BUF,5on5,876.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020628,2025,DAL,BUF,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020628,2025,DAL,BUF,5on4,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020637,2025,DAL,CHI,other,181.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020637,2025,DAL,CHI,all,952.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
8478449,Roope Hintz,2025020637,2025,DAL,CHI,5on5,703.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8478449,Roope Hintz,2025020637,2025,DAL,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020637,2025,DAL,CHI,5on4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020657,2025,DAL,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020657,2025,DAL,MTL,all,1143.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020657,2025,DAL,MTL,5on5,838.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020657,2025,DAL,MTL,4on5,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020657,2025,DAL,MTL,5on4,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020671,2025,DAL,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020671,2025,DAL,CAR,all,977.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
8478449,Roope Hintz,2025020671,2025,DAL,CAR,5on5,771.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
8478449,Roope Hintz,2025020671,2025,DAL,CAR,4on5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020671,2025,DAL,CAR,5on4,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020677,2025,DAL,WSH,other,40.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8478449,Roope Hintz,2025020677,2025,DAL,WSH,all,1033.0,0.0,0.0,12.0,2.0,1.0,1.0,1.0
8478449,Roope Hintz,2025020677,2025,DAL,WSH,5on5,805.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020677,2025,DAL,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020677,2025,DAL,WSH,5on4,188.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020700,2025,DAL,SJS,other,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020700,2025,DAL,SJS,all,1003.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020700,2025,DAL,SJS,5on5,807.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020700,2025,DAL,SJS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020700,2025,DAL,SJS,5on4,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020724,2025,DAL,LAK,other,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020724,2025,DAL,LAK,all,1009.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0
8478449,Roope Hintz,2025020724,2025,DAL,LAK,5on5,982.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
8478449,Roope Hintz,2025020724,2025,DAL,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020724,2025,DAL,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020734,2025,DAL,ANA,other,188.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8478449,Roope Hintz,2025020734,2025,DAL,ANA,all,1117.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
8478449,Roope Hintz,2025020734,2025,DAL,ANA,5on5,721.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8478449,Roope Hintz,2025020734,2025,DAL,ANA,4on5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020734,2025,DAL,ANA,5on4,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020746,2025,DAL,UTA,other,255.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020746,2025,DAL,UTA,all,1231.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020746,2025,DAL,UTA,5on5,854.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020746,2025,DAL,UTA,4on5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020746,2025,DAL,UTA,5on4,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020767,2025,DAL,TBL,other,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020767,2025,DAL,TBL,all,1077.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8478449,Roope Hintz,2025020767,2025,DAL,TBL,5on5,768.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8478449,Roope Hintz,2025020767,2025,DAL,TBL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020767,2025,DAL,TBL,5on4,171.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020783,2025,DAL,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020783,2025,DAL,BOS,all,966.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
8478449,Roope Hintz,2025020783,2025,DAL,BOS,5on5,805.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020783,2025,DAL,BOS,4on5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020783,2025,DAL,BOS,5on4,149.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020797,2025,DAL,CBJ,other,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020797,2025,DAL,CBJ,all,1190.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020797,2025,DAL,CBJ,5on5,860.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020797,2025,DAL,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020797,2025,DAL,CBJ,5on4,175.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020804,2025,DAL,STL,other,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020804,2025,DAL,STL,all,1212.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
8478449,Roope Hintz,2025020804,2025,DAL,STL,5on5,774.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
8478449,Roope Hintz,2025020804,2025,DAL,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020804,2025,DAL,STL,5on4,366.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020836,2025,DAL,STL,other,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020836,2025,DAL,STL,all,967.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8478449,Roope Hintz,2025020836,2025,DAL,STL,5on5,754.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478449,Roope Hintz,2025020836,2025,DAL,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020836,2025,DAL,STL,5on4,178.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8478449,Roope Hintz,2025020856,2025,DAL,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020856,2025,DAL,VGK,all,920.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8478449,Roope Hintz,2025020856,2025,DAL,VGK,5on5,815.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8478449,Roope Hintz,2025020856,2025,DAL,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020856,2025,DAL,VGK,5on4,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020870,2025,DAL,UTA,other,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020870,2025,DAL,UTA,all,956.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020870,2025,DAL,UTA,5on5,617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020870,2025,DAL,UTA,4on5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020870,2025,DAL,UTA,5on4,275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020882,2025,DAL,WPG,other,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020882,2025,DAL,WPG,all,1170.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020882,2025,DAL,WPG,5on5,821.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020882,2025,DAL,WPG,4on5,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020882,2025,DAL,WPG,5on4,196.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478449,Roope Hintz,2025020899,2025,DAL,STL,other,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020899,2025,DAL,STL,all,908.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0
8478449,Roope Hintz,2025020899,2025,DAL,STL,5on5,650.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0
8478449,Roope Hintz,2025020899,2025,DAL,STL,4on5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020899,2025,DAL,STL,5on4,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020984,2025,DAL,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020984,2025,DAL,COL,all,686.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8478449,Roope Hintz,2025020984,2025,DAL,COL,5on5,502.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8478449,Roope Hintz,2025020984,2025,DAL,COL,4on5,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478449,Roope Hintz,2025020984,2025,DAL,COL,5on4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020310,2025,DAL,NYI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020310,2025,DAL,NYI,all,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020310,2025,DAL,NYI,5on5,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020310,2025,DAL,NYI,4on5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020310,2025,DAL,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020328,2025,DAL,VAN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020328,2025,DAL,VAN,all,615.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020328,2025,DAL,VAN,5on5,567.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020328,2025,DAL,VAN,4on5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020328,2025,DAL,VAN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020345,2025,DAL,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020345,2025,DAL,CGY,all,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020345,2025,DAL,CGY,5on5,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020345,2025,DAL,CGY,4on5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020345,2025,DAL,CGY,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020360,2025,DAL,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020360,2025,DAL,EDM,all,743.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020360,2025,DAL,EDM,5on5,743.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020360,2025,DAL,EDM,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020360,2025,DAL,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020375,2025,DAL,SEA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020375,2025,DAL,SEA,all,723.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8481609,Vladislav Kolyachonok,2025020375,2025,DAL,SEA,5on5,700.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8481609,Vladislav Kolyachonok,2025020375,2025,DAL,SEA,4on5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020375,2025,DAL,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020390,2025,DAL,UTA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020390,2025,DAL,UTA,all,717.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020390,2025,DAL,UTA,5on5,717.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020390,2025,DAL,UTA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020390,2025,DAL,UTA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020415,2025,DAL,NYR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020415,2025,DAL,NYR,all,697.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020415,2025,DAL,NYR,5on5,658.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020415,2025,DAL,NYR,4on5,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020415,2025,DAL,NYR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020421,2025,DAL,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020421,2025,DAL,NJD,all,1025.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020421,2025,DAL,NJD,5on5,1020.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020421,2025,DAL,NJD,4on5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020421,2025,DAL,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020438,2025,DAL,SJS,other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020438,2025,DAL,SJS,all,971.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020438,2025,DAL,SJS,5on5,906.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8481609,Vladislav Kolyachonok,2025020438,2025,DAL,SJS,4on5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020438,2025,DAL,SJS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020456,2025,DAL,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020456,2025,DAL,PIT,all,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020456,2025,DAL,PIT,5on5,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020456,2025,DAL,PIT,4on5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020456,2025,DAL,PIT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020488,2025,DAL,MIN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020488,2025,DAL,MIN,all,715.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020488,2025,DAL,MIN,5on5,715.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020488,2025,DAL,MIN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,Vladislav Kolyachonok,2025020488,2025,DAL,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020017,2025,DAL,WPG,other,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020017,2025,DAL,WPG,all,1315.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020017,2025,DAL,WPG,5on5,772.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020017,2025,DAL,WPG,4on5,383.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020017,2025,DAL,WPG,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020034,2025,DAL,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020034,2025,DAL,COL,all,1486.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
8476902,Esa Lindell,2025020034,2025,DAL,COL,5on5,1069.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
8476902,Esa Lindell,2025020034,2025,DAL,COL,4on5,408.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020034,2025,DAL,COL,5on4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020054,2025,DAL,MIN,other,125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020054,2025,DAL,MIN,all,1478.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8476902,Esa Lindell,2025020054,2025,DAL,MIN,5on5,1030.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8476902,Esa Lindell,2025020054,2025,DAL,MIN,4on5,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020054,2025,DAL,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020068,2025,DAL,VAN,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020068,2025,DAL,VAN,all,1343.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8476902,Esa Lindell,2025020068,2025,DAL,VAN,5on5,1071.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8476902,Esa Lindell,2025020068,2025,DAL,VAN,4on5,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020068,2025,DAL,VAN,5on4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020083,2025,DAL,STL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020083,2025,DAL,STL,all,1227.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020083,2025,DAL,STL,5on5,1071.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020083,2025,DAL,STL,4on5,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020083,2025,DAL,STL,5on4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020106,2025,DAL,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020106,2025,DAL,CBJ,all,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020106,2025,DAL,CBJ,5on5,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020106,2025,DAL,CBJ,4on5,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020106,2025,DAL,CBJ,5on4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020119,2025,DAL,LAK,other,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020119,2025,DAL,LAK,all,1479.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020119,2025,DAL,LAK,5on5,1047.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020119,2025,DAL,LAK,4on5,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020119,2025,DAL,LAK,5on4,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020138,2025,DAL,CAR,other,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020138,2025,DAL,CAR,all,1250.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020138,2025,DAL,CAR,5on5,937.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8476902,Esa Lindell,2025020138,2025,DAL,CAR,4on5,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020138,2025,DAL,CAR,5on4,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020145,2025,DAL,NSH,other,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020145,2025,DAL,NSH,all,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020145,2025,DAL,NSH,5on5,1040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020145,2025,DAL,NSH,4on5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020145,2025,DAL,NSH,5on4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020159,2025,DAL,WSH,other,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020159,2025,DAL,WSH,all,1418.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020159,2025,DAL,WSH,5on5,944.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476902,Esa Lindell,2025020159,2025,DAL,WSH,4on5,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020159,2025,DAL,WSH,5on4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020169,2025,DAL,TBL,other,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020169,2025,DAL,TBL,all,1319.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8476902,Esa Lindell,2025020169,2025,DAL,TBL,5on5,888.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8476902,Esa Lindell,2025020169,2025,DAL,TBL,4on5,389.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020169,2025,DAL,TBL,5on4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020185,2025,DAL,FLA,other,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020185,2025,DAL,FLA,all,1326.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020185,2025,DAL,FLA,5on5,1178.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020185,2025,DAL,FLA,4on5,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020185,2025,DAL,FLA,5on4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020207,2025,DAL,EDM,other,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020207,2025,DAL,EDM,all,1361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020207,2025,DAL,EDM,5on5,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020207,2025,DAL,EDM,4on5,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,Esa Lindell,2025020207,2025,DAL,EDM,5on4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
