playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8477478,2025020431,2025,CAR,TOR,all,844.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
8477478,2025020447,2025,CAR,NSH,all,662.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0
8477478,2025020455,2025,CAR,SJS,all,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2025020471,2025,CAR,CBJ,all,713.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8477478,2025020485,2025,CAR,WSH,all,801.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8477478,2025020501,2025,CAR,PHI,all,954.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477478,2025020510,2025,CAR,PHI,all,737.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8477478,2025020532,2025,CAR,NSH,all,759.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477478,2025020544,2025,CAR,FLA,all,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2025020557,2025,CAR,TBL,all,590.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8477478,2025020593,2025,CAR,DET,all,668.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
8477478,2025020608,2025,CAR,NYR,all,629.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
8477478,2025020619,2025,CAR,PIT,all,885.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
8477478,2025020636,2025,CAR,MTL,all,840.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0
8477478,2025020653,2025,CAR,COL,all,501.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8477478,2025020660,2025,CAR,NJD,all,686.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477478,2025020671,2025,CAR,DAL,all,715.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0
8477478,2025020688,2025,CAR,ANA,all,726.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477478,2025020706,2025,CAR,SEA,all,617.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8477478,2025020770,2025,CAR,BUF,all,576.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477478,2025020796,2025,CAR,CHI,all,761.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
8477478,2025020813,2025,CAR,OTT,all,683.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8477478,2025020851,2025,CAR,UTA,all,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2025020864,2025,CAR,WSH,all,664.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
8477478,2025020874,2025,CAR,LAK,all,473.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8477478,2025020890,2025,CAR,OTT,all,510.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8477478,2025020906,2025,CAR,NYR,all,656.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
8477478,2025020923,2025,CAR,TBL,all,590.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477478,2025020942,2025,CAR,DET,all,535.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
8477478,2025020957,2025,CAR,SEA,all,411.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477478,2025020972,2025,CAR,VAN,all,618.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8477478,2025020986,2025,CAR,EDM,all,661.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8477478,2025020998,2025,CAR,CGY,all,611.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8477478,2025021018,2025,CAR,PIT,all,601.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
8477478,2025021033,2025,CAR,STL,all,654.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8477478,2025021049,2025,CAR,TBL,all,553.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8477478,2025021070,2025,CAR,CBJ,all,814.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8477478,2025021078,2025,CAR,PIT,all,411.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477478,2025021094,2025,CAR,TOR,all,572.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8477478,2025021112,2025,CAR,PIT,all,660.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8477478,2025021121,2025,CAR,MTL,all,485.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8477478,2025021157,2025,CAR,NJD,all,542.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477478,2025021169,2025,CAR,MTL,all,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8484428,2025020097,2025,CAR,VGK,all,750.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
8484428,2025020121,2025,CAR,COL,all,791.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484428,2025020138,2025,CAR,DAL,all,598.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8484428,2025020171,2025,CAR,NYI,all,940.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8484428,2025020181,2025,CAR,BOS,all,859.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484428,2025020206,2025,CAR,NYR,all,895.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8484428,2025020238,2025,CAR,BUF,all,1101.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0
8484428,2025020246,2025,CAR,TOR,all,435.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476921,2025020014,2025,CAR,NJD,all,792.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8476921,2025020030,2025,CAR,PHI,all,822.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0
8476921,2025020055,2025,CAR,SJS,all,881.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
8476921,2025020070,2025,CAR,ANA,all,1060.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476921,2025020086,2025,CAR,LAK,all,737.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8476921,2025020097,2025,CAR,VGK,all,793.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8476921,2025020121,2025,CAR,COL,all,1012.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476921,2025020138,2025,CAR,DAL,all,852.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
8476921,2025020155,2025,CAR,VGK,all,895.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
8476921,2025020171,2025,CAR,NYI,all,950.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0
8476921,2025020181,2025,CAR,BOS,all,975.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8476921,2025020206,2025,CAR,NYR,all,992.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476921,2025020222,2025,CAR,MIN,all,945.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
8476921,2025020238,2025,CAR,BUF,all,930.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8476921,2025020246,2025,CAR,TOR,all,1012.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476921,2025020259,2025,CAR,WSH,all,962.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476921,2025020279,2025,CAR,VAN,all,950.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476921,2025020289,2025,CAR,EDM,all,905.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8476921,2025020301,2025,CAR,BOS,all,833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476921,2025020317,2025,CAR,MIN,all,791.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8476921,2025020333,2025,CAR,WPG,all,839.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0
8476921,2025020347,2025,CAR,BUF,all,765.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8476921,2025020368,2025,CAR,NYR,all,664.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476921,2025020387,2025,CAR,WPG,all,842.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8476921,2025020404,2025,CAR,CGY,all,824.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8476921,2025020431,2025,CAR,TOR,all,821.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476921,2025020447,2025,CAR,NSH,all,906.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
8476921,2025020455,2025,CAR,SJS,all,752.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8476921,2025020471,2025,CAR,CBJ,all,784.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
8476921,2025020485,2025,CAR,WSH,all,806.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
8476921,2025020501,2025,CAR,PHI,all,999.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8476921,2025020510,2025,CAR,PHI,all,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476921,2025020532,2025,CAR,NSH,all,344.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476921,2025020593,2025,CAR,DET,all,903.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
8476921,2025020608,2025,CAR,NYR,all,790.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
8476921,2025020619,2025,CAR,PIT,all,751.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476921,2025020636,2025,CAR,MTL,all,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476921,2025020653,2025,CAR,COL,all,1037.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8476921,2025020660,2025,CAR,NJD,all,1196.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476921,2025020671,2025,CAR,DAL,all,942.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8476921,2025020688,2025,CAR,ANA,all,962.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8476921,2025020706,2025,CAR,SEA,all,995.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0
8476921,2025020717,2025,CAR,DET,all,880.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8476921,2025020730,2025,CAR,STL,all,822.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476921,2025020750,2025,CAR,FLA,all,774.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0
8476921,2025020759,2025,CAR,NJD,all,1076.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8476921,2025020770,2025,CAR,BUF,all,1009.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476921,2025020796,2025,CAR,CHI,all,861.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
8476921,2025020813,2025,CAR,OTT,all,1069.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476921,2025020851,2025,CAR,UTA,all,888.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
8476921,2025020864,2025,CAR,WSH,all,960.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8476921,2025020874,2025,CAR,LAK,all,851.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8476921,2025020890,2025,CAR,OTT,all,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8476921,2025020906,2025,CAR,NYR,all,815.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476921,2025020923,2025,CAR,TBL,all,871.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8476921,2025020942,2025,CAR,DET,all,911.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476921,2025020957,2025,CAR,SEA,all,942.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
8476921,2025020972,2025,CAR,VAN,all,906.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8476921,2025020986,2025,CAR,EDM,all,911.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8476921,2025020998,2025,CAR,CGY,all,748.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8476921,2025021018,2025,CAR,PIT,all,1067.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8476921,2025021033,2025,CAR,STL,all,686.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8476921,2025021049,2025,CAR,TBL,all,825.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
8476921,2025021070,2025,CAR,CBJ,all,804.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8476921,2025021078,2025,CAR,PIT,all,998.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0
8476921,2025021094,2025,CAR,TOR,all,991.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8476921,2025021112,2025,CAR,PIT,all,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476921,2025021121,2025,CAR,MTL,all,792.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476921,2025021157,2025,CAR,NJD,all,982.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0
8476921,2025021169,2025,CAR,MTL,all,842.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8481562,2025020155,2025,CAR,VGK,all,1162.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8482809,2025020014,2025,CAR,NJD,all,940.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0
8482809,2025020030,2025,CAR,PHI,all,1167.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0
8482809,2025020055,2025,CAR,SJS,all,1002.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8482809,2025020070,2025,CAR,ANA,all,895.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
8482809,2025020086,2025,CAR,LAK,all,1109.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482809,2025020097,2025,CAR,VGK,all,962.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8482809,2025020121,2025,CAR,COL,all,1110.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
8482809,2025020138,2025,CAR,DAL,all,1004.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8482809,2025020155,2025,CAR,VGK,all,971.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8482809,2025020171,2025,CAR,NYI,all,732.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8482809,2025020181,2025,CAR,BOS,all,959.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482809,2025020206,2025,CAR,NYR,all,865.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482809,2025020222,2025,CAR,MIN,all,832.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
8482809,2025020238,2025,CAR,BUF,all,751.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482809,2025020246,2025,CAR,TOR,all,932.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
8482809,2025020259,2025,CAR,WSH,all,1042.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
8482809,2025020279,2025,CAR,VAN,all,1367.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482809,2025020289,2025,CAR,EDM,all,924.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482809,2025020301,2025,CAR,BOS,all,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020317,2025,CAR,MIN,all,1183.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0
8482809,2025020333,2025,CAR,WPG,all,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482809,2025020347,2025,CAR,BUF,all,1034.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8482809,2025020368,2025,CAR,NYR,all,1109.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
8482809,2025020387,2025,CAR,WPG,all,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020404,2025,CAR,CGY,all,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020431,2025,CAR,TOR,all,1015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482809,2025020447,2025,CAR,NSH,all,1151.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0
8482809,2025020455,2025,CAR,SJS,all,1142.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482809,2025020471,2025,CAR,CBJ,all,1100.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482809,2025020485,2025,CAR,WSH,all,1224.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482809,2025020501,2025,CAR,PHI,all,1285.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8482809,2025020510,2025,CAR,PHI,all,1172.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
8482809,2025020532,2025,CAR,NSH,all,988.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0
8482809,2025020544,2025,CAR,FLA,all,1092.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8482809,2025020557,2025,CAR,TBL,all,1165.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8482809,2025020581,2025,CAR,FLA,all,1073.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482809,2025020593,2025,CAR,DET,all,927.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
8482809,2025020608,2025,CAR,NYR,all,1197.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0
8482809,2025020619,2025,CAR,PIT,all,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020636,2025,CAR,MTL,all,1116.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482809,2025020653,2025,CAR,COL,all,947.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482809,2025020660,2025,CAR,NJD,all,897.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482809,2025020671,2025,CAR,DAL,all,1005.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8482809,2025020688,2025,CAR,ANA,all,915.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8482809,2025020706,2025,CAR,SEA,all,779.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482809,2025020717,2025,CAR,DET,all,998.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0
8482809,2025020730,2025,CAR,STL,all,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020750,2025,CAR,FLA,all,782.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8482809,2025020759,2025,CAR,NJD,all,872.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
8482809,2025020770,2025,CAR,BUF,all,965.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482809,2025020796,2025,CAR,CHI,all,937.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8482809,2025020813,2025,CAR,OTT,all,761.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8482809,2025020851,2025,CAR,UTA,all,946.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482809,2025020864,2025,CAR,WSH,all,834.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8482809,2025020874,2025,CAR,LAK,all,910.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482809,2025020890,2025,CAR,OTT,all,1026.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8482809,2025020906,2025,CAR,NYR,all,894.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
8482809,2025020923,2025,CAR,TBL,all,1068.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8482809,2025020942,2025,CAR,DET,all,1067.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0
8482809,2025020957,2025,CAR,SEA,all,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2025020972,2025,CAR,VAN,all,876.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
8482809,2025020986,2025,CAR,EDM,all,842.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
8482809,2025020998,2025,CAR,CGY,all,1016.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482809,2025021018,2025,CAR,PIT,all,914.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0
8482809,2025021033,2025,CAR,STL,all,1079.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482809,2025021049,2025,CAR,TBL,all,1076.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8482809,2025021070,2025,CAR,CBJ,all,881.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8482809,2025021078,2025,CAR,PIT,all,1086.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0
8482809,2025021094,2025,CAR,TOR,all,1027.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8482809,2025021112,2025,CAR,PIT,all,992.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482809,2025021121,2025,CAR,MTL,all,1006.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8482809,2025021157,2025,CAR,NJD,all,823.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8482809,2025021169,2025,CAR,MTL,all,1123.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8480336,2025020014,2025,CAR,NJD,all,1274.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8480336,2025020030,2025,CAR,PHI,all,1380.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
8480336,2025020055,2025,CAR,SJS,all,1304.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0
8480336,2025020070,2025,CAR,ANA,all,1402.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
8480336,2025020086,2025,CAR,LAK,all,1563.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
8480336,2025020097,2025,CAR,VGK,all,1428.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
8480336,2025020121,2025,CAR,COL,all,1696.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8480336,2025020138,2025,CAR,DAL,all,1546.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0
8480336,2025020155,2025,CAR,VGK,all,1444.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8480336,2025020171,2025,CAR,NYI,all,1316.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8480336,2025020181,2025,CAR,BOS,all,1324.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8480336,2025020206,2025,CAR,NYR,all,1456.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0
8480336,2025020222,2025,CAR,MIN,all,1489.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
8480336,2025020238,2025,CAR,BUF,all,1269.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
8480336,2025020246,2025,CAR,TOR,all,1603.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8480336,2025020259,2025,CAR,WSH,all,1382.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0
8480336,2025020279,2025,CAR,VAN,all,1532.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
8480336,2025020289,2025,CAR,EDM,all,1392.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8480336,2025020301,2025,CAR,BOS,all,1185.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0
8480336,2025020317,2025,CAR,MIN,all,1480.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0
8480336,2025020333,2025,CAR,WPG,all,1197.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
8480336,2025020347,2025,CAR,BUF,all,1211.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
8480336,2025020368,2025,CAR,NYR,all,1401.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8480336,2025020387,2025,CAR,WPG,all,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480336,2025020404,2025,CAR,CGY,all,1421.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0
8480336,2025020431,2025,CAR,TOR,all,1299.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
8480336,2025020447,2025,CAR,NSH,all,1206.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0
8480336,2025020455,2025,CAR,SJS,all,1307.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8480336,2025020471,2025,CAR,CBJ,all,1340.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
8480336,2025020485,2025,CAR,WSH,all,1362.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8480336,2025020501,2025,CAR,PHI,all,1425.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
8480336,2025020510,2025,CAR,PHI,all,1440.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0
8480336,2025020532,2025,CAR,NSH,all,1263.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
8480336,2025020544,2025,CAR,FLA,all,1275.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
8480336,2025020557,2025,CAR,TBL,all,1085.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8480336,2025020581,2025,CAR,FLA,all,1414.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
8480336,2025020593,2025,CAR,DET,all,1444.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
8480336,2025020608,2025,CAR,NYR,all,1411.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8480336,2025020619,2025,CAR,PIT,all,1253.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8480336,2025020636,2025,CAR,MTL,all,1234.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8480336,2025020653,2025,CAR,COL,all,1404.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8480336,2025020660,2025,CAR,NJD,all,1435.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8480336,2025020671,2025,CAR,DAL,all,1196.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8480336,2025020688,2025,CAR,ANA,all,1259.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8480336,2025020706,2025,CAR,SEA,all,1263.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
8480336,2025020717,2025,CAR,DET,all,1215.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
8480336,2025020730,2025,CAR,STL,all,1279.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0
8480336,2025020750,2025,CAR,FLA,all,1287.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0
8480336,2025020759,2025,CAR,NJD,all,1297.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0
8480336,2025020770,2025,CAR,BUF,all,1156.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8480336,2025020796,2025,CAR,CHI,all,1218.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0
8480336,2025020813,2025,CAR,OTT,all,1070.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8480336,2025020851,2025,CAR,UTA,all,1033.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
8480336,2025020864,2025,CAR,WSH,all,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8480336,2025020874,2025,CAR,LAK,all,1196.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8480336,2025020890,2025,CAR,OTT,all,1311.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480336,2025020906,2025,CAR,NYR,all,1231.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8480336,2025020923,2025,CAR,TBL,all,1092.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8480336,2025020942,2025,CAR,DET,all,1151.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0
8480336,2025020957,2025,CAR,SEA,all,1241.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0
